Date,Round,Day,Temp,Genotype,Flask,Method,Count1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Average,Density_cellspermL,Densityx10000,Counter,PerCapitaGrowthRate
5/20/2019,MayJune,1,30,FLCass,2,0,20,24,32,44,,,,,,,30,33333.333,3.333,,2.500000001
5/20/2019,MayJune,1,30,FLCass,3,0,35,41,45,47,,,,,,,42,46666.667,4.667,,1.351190476
5/20/2019,MayJune,1,30,FLCass,4,0,20,30,43,46,,,,,,,34.75,38611.111,3.861,,2.35971223
5/20/2019,MayJune,1,32,CCMP2458,1,0,5,8,9,15,8,,,,,,9,10000.000,1.000,,1.916666667
5/20/2019,MayJune,1,32,CCMP2458,2,0,12,11,14,13,,,,,,,12.5,13888.889,1.389,,1.299999999
5/20/2019,MayJune,1,32,CCMP2458,3,0,14,11,14,14,,,,,,,13.25,14722.222,1.472,,1.018867925
5/20/2019,MayJune,1,32,CCMP2458,4,0,16,11,14,3,,,,,,,11,12222.222,1.222,,1.409090909
5/20/2019,MayJune,1,32,CCMP2464,1,0,8,19,9,5,14,12,,,,,11.16666667,12407.407,1.241,,-0.26119403
5/20/2019,MayJune,1,32,CCMP2464,2,0,3,8,7,6,,,,,,,6,6666.667,0.667,,0.708333333
5/20/2019,MayJune,1,32,CCMP2464,3,0,8,9,2,7,,,,,,,6.5,7222.222,0.722,,0.307692307
5/20/2019,MayJune,1,32,CCMP2464,4,0,5,10,11,7,,,,,,,8.25,9166.667,0.917,,-0.060606061
5/20/2019,MayJune,1,32,RT362,1,0,13,17,10,8,,,,,,,12,13333.333,1.333,,2.062500001
5/20/2019,MayJune,1,32,RT362,2,0,11,17,13,13,,,,,,,13.5,15000.000,1.500,,1.703703704
5/20/2019,MayJune,1,32,RT362,3,0,14,20,17,15,,,,,,,16.5,18333.333,1.833,,1.303030303
5/20/2019,MayJune,1,32,RT362,4,0,15,9,17,9,,,,,,,12.5,13888.889,1.389,,1.62
5/20/2019,MayJune,1,32,KB8,1,0,2,4,14,5,8,14,,,,,7.833333333,8703.704,0.870,,0.691489362
5/20/2019,MayJune,1,32,KB8,2,0,6,7,0,8,,,,,,,5.25,5833.333,0.583,,2.571428573
5/20/2019,MayJune,1,32,KB8,3,0,6,3,14,6,,,,,,,7.25,8055.556,0.806,,0.827586206
5/20/2019,MayJune,1,32,KB8,4,0,2,4,3,3,,,,,,,3,3333.333,0.333,,2.000000003
5/20/2019,MayJune,1,32,FLCass,1,0,10,10,12,13,,,,,,,11.25,12500.000,1.250,,1.488888889
5/20/2019,MayJune,1,32,FLCass,2,0,28,25,22,20,,,,,,,23.75,26388.889,2.639,,1.410526316
5/20/2019,MayJune,1,32,FLCass,3,0,36,19,29,22,,,,,,,26.5,29444.444,2.944,,0.339622642
5/20/2019,MayJune,1,32,FLCass,4,0,14,19,25,28,,,,,,,21.5,23888.889,2.389,,0.372093023
5/22/2019,MayJune,3,26,CCMP2458,1,0,59,53,44,45,,,,,,,50.25,55833.333,5.583,,1.492537314
5/22/2019,MayJune,3,26,CCMP2458,2,0,60,70,66,64,,,,,,,65,72222.222,7.222,,0.511538462
5/22/2019,MayJune,3,26,CCMP2458,3,0,39,52,72,41,,,,,,,51,56666.667,5.667,,0.87745098
5/22/2019,MayJune,3,26,CCMP2458,4,0,41,42,47,51,,,,,,,45.25,50277.778,5.028,,0.64640884
5/22/2019,MayJune,3,26,KB8,1,0,24,35,27,23,,,,,,,27.25,30277.778,3.028,,1.642201835
5/22/2019,MayJune,3,26,KB8,2,0,14,19,16,24,,,,,,,18.25,20277.778,2.028,,1.671232877
5/22/2019,MayJune,3,26,KB8,3,0,39,23,30,34,,,,,,,31.5,35000.000,3.500,,0.698412698
5/22/2019,MayJune,3,26,KB8,4,0,31,16,30,22,,,,,,,24.75,27500.000,2.750,,1.949494949
5/22/2019,MayJune,3,26,FLCass,1,0,39,39,59,45,,,,,,,45.5,50555.556,5.056,,1.532967034
5/22/2019,MayJune,3,26,FLCass,2,0,39,38,54,70,,,,,,,50.25,55833.333,5.583,,1.800995025
5/22/2019,MayJune,3,26,FLCass,3,0,31,42,52,48,,,,,,,43.25,48055.556,4.806,,1.942196532
5/22/2019,MayJune,3,26,FLCass,4,0,42,44,56,47,,,,,,,47.25,52500.000,5.250,,1.365079366
5/22/2019,MayJune,3,26,RT362,1,0,58,73,66,70,,,,,,,66.75,74166.667,7.417,,1.490636704
5/22/2019,MayJune,3,26,RT362,2,0,92,70,81,62,,,,,,,76.25,84722.222,8.472,,0.918032787
5/22/2019,MayJune,3,26,RT362,3,0,75,64,79,53,,,,,,,67.75,75277.778,7.528,,0.955719557
5/22/2019,MayJune,3,26,RT362,4,0,49,44,84,47,41,66,,,,,55.16666667,61296.296,6.130,,1.45185185
5/22/2019,MayJune,3,26,CCMP2464,1,0,14,5,5,7,,,,,,,7.75,8611.111,0.861,,0.419354839
5/22/2019,MayJune,3,26,CCMP2464,2,0,10,15,12,10,,,,,,,11.75,13055.556,1.306,,-0.340425532
5/22/2019,MayJune,3,26,CCMP2464,3,0,14,3,4,13,,,,,,,8.5,9444.444,0.944,,0.11764706
5/22/2019,MayJune,3,26,CCMP2464,4,0,10,16,12,8,,,,,,,11.5,12777.778,1.278,,-0.239130435
5/22/2019,MayJune,3,30,RT362,1,0,105,99,70,78,,,,,,,88,97777.778,9.778,,0.982954546
5/22/2019,MayJune,3,30,RT362,2,0,94,77,93,106,,,,,,,92.5,102777.778,10.278,,1.391891891
5/22/2019,MayJune,3,30,RT362,3,0,123,69,94,91,,,,,,,94.25,104722.222,10.472,,1.464190982
5/22/2019,MayJune,3,30,RT362,4,0,106,132,110,119,,,,,,,116.75,129722.222,12.972,,0.957173448
5/22/2019,MayJune,3,30,FLCass,1,0,93,95,95,116,,,,,,,99.75,110833.333,11.083,,0.545112782
5/22/2019,MayJune,3,30,FLCass,2,0,111,135,80,94,,,,,,,105,116666.667,11.667,,-0.535714286
5/22/2019,MayJune,3,30,FLCass,3,0,92,102,106,95,,,,,,,98.75,109722.222,10.972,,0.541772153
5/22/2019,MayJune,3,30,FLCass,4,0,96,112,139,120,,,,,,,116.75,129722.222,12.972,,0.3875803
5/22/2019,MayJune,3,30,KB8,1,0,47,55,47,57,,,,,,,51.5,57222.222,5.722,,2.038834952
5/22/2019,MayJune,3,30,KB8,2,0,66,46,51,51,,,,,,,53.5,59444.444,5.944,,1.714953271
5/22/2019,MayJune,3,30,KB8,3,0,61,60,59,60,,,,,,,60,66666.667,6.667,,1.562499999
5/22/2019,MayJune,3,30,KB8,4,0,42,21,30,42,,,,,,,33.75,37500.000,3.750,,1.259259259
5/22/2019,MayJune,3,30,CCMP2464,1,0,14,13,8,8,,,,,,,10.75,11944.444,1.194,,-0.116279069
5/22/2019,MayJune,3,30,CCMP2464,2,0,14,17,17,22,,,,,,,17.5,19444.444,1.944,,-0.457142857
5/22/2019,MayJune,3,30,CCMP2464,3,0,11,18,19,17,,,,,,,16.25,18055.556,1.806,,-0.384615385
5/22/2019,MayJune,3,30,CCMP2464,4,0,21,16,15,10,,,,,,,15.5,17222.222,1.722,,-0.467741935
5/22/2019,MayJune,3,30,CCMP2458,1,0,90,90,80,96,,,,,,,89,98888.889,9.889,,1.601123595
5/22/2019,MayJune,3,30,CCMP2458,2,0,94,96,99,124,,,,,,,103.25,114722.222,11.472,,1.06779661
5/22/2019,MayJune,3,30,CCMP2458,3,0,79,89,85,85,,,,,,,84.5,93888.889,9.389,,1.982248521
5/22/2019,MayJune,3,30,CCMP2458,4,0,86,85,89,79,,,,,,,84.75,94166.667,9.417,,1.876106194
5/22/2019,MayJune,3,32,RT362,1,0,36,32,33,46,,,,,,,36.75,40833.333,4.083,,1.394557823
5/22/2019,MayJune,3,32,RT362,2,0,24,34,46,42,,,,,,,36.5,40555.556,4.056,,1.60958904
5/22/2019,MayJune,3,32,RT362,3,0,31,35,38,48,,,,,,,38,42222.222,4.222,,2.052631579
5/22/2019,MayJune,3,32,RT362,4,0,29,35,38,29,,,,,,,32.75,36388.889,3.639,,2.114503816
5/22/2019,MayJune,3,32,CCMP2458,1,0,26,27,23,29,,,,,,,26.25,29166.667,2.917,,1.257142857
5/22/2019,MayJune,3,32,CCMP2458,2,0,28,35,22,30,,,,,,,28.75,31944.444,3.194,,1.469565218
5/22/2019,MayJune,3,32,CCMP2458,3,0,29,26,26,26,,,,,,,26.75,29722.222,2.972,,1.08411215
5/22/2019,MayJune,3,32,CCMP2458,4,0,38,31,9,28,,,,,,,26.5,29444.444,2.944,,1.452830189
5/22/2019,MayJune,3,32,FLCass,1,0,13,16,30,53,,,,,,,28,31111.111,3.111,,0.3125
5/22/2019,MayJune,3,32,FLCass,2,0,97,71,28,33,,,,,,,57.25,63611.111,6.361,,-0.017467249
5/22/2019,MayJune,3,32,FLCass,3,0,18,44,34,46,,,,,,,35.5,39444.444,3.944,,1.830985917
5/22/2019,MayJune,3,32,FLCass,4,0,13,36,50,19,,,,,,,29.5,32777.778,3.278,,1.686440678
5/22/2019,MayJune,3,32,KB8,1,0,8,18,7,20,,,,,,,13.25,14722.222,1.472,,0.396226416
5/22/2019,MayJune,3,32,KB8,2,0,15,19,29,12,,,,,,,18.75,20833.333,2.083,,0.746666667
5/22/2019,MayJune,3,32,KB8,3,0,11,8,18,16,,,,,,,13.25,14722.222,1.472,,0.716981132
5/22/2019,MayJune,3,32,KB8,4,0,6,4,12,14,,,,,,,9,10000.000,1.000,,0.777777778
5/22/2019,MayJune,3,32,CCMP2464,1,0,8,10,11,4,,,,,,,8.25,9166.667,0.917,,0.121212121
5/22/2019,MayJune,3,32,CCMP2464,2,0,6,16,8,11,,,,,,,10.25,11388.889,1.139,,0
5/22/2019,MayJune,3,32,CCMP2464,3,0,9,8,11,6,,,,,,,8.5,9444.444,0.944,,-0.705882353
5/22/2019,MayJune,3,32,CCMP2464,4,0,9,8,10,4,,,,,,,7.75,8611.111,0.861,,0.451612903
5/24/2019,MayJune,5,26,CCMP2464,1,0,9,12,11,12,,,,,,,11,12222.222,1.222,,0.318181818
5/24/2019,MayJune,5,26,CCMP2464,2,0,7,5,11,8,,,,,,,7.75,8611.111,0.861,,0.516129033
5/24/2019,MayJune,5,26,CCMP2464,3,0,14,6,11,7,,,,,,,9.5,10555.556,1.056,,0.394736841
5/24/2019,MayJune,5,26,CCMP2464,4,0,8,7,9,11,,,,,,,8.75,9722.222,0.972,,0.428571429
5/24/2019,MayJune,5,26,CCMP2458,1,0,104,123,99,175,,,,,,,125.25,139166.667,13.917,,0.932135728
5/24/2019,MayJune,5,26,CCMP2458,2,0,101,100,73,119,,,,,,,98.25,109166.667,10.917,,1.541984732
5/24/2019,MayJune,5,26,CCMP2458,3,0,83,93,108,99,,,,,,,95.75,106388.889,10.639,,1.067885117
5/24/2019,MayJune,5,26,CCMP2458,4,0,68,67,98,65,,,,,,,74.5,82777.778,8.278,,1.815436242
5/24/2019,MayJune,5,26,FLCass,1,0,92,92,137,140,,,,,,,115.25,128055.556,12.806,,1.201193058
5/24/2019,MayJune,5,26,FLCass,2,0,97,97,122,247,,,,,,,140.75,156388.889,15.639,,0.694493783
5/24/2019,MayJune,5,26,FLCass,3,0,121,96,143,149,,,,,,,127.25,141388.889,14.139,,1.077603143
5/24/2019,MayJune,5,26,FLCass,4,0,109,126,120,92,,,,,,,111.75,124166.667,12.417,,0.760626398
5/24/2019,MayJune,5,26,KB8,1,0,84,72,50,82,,,,,,,72,80000.000,8.000,,1.75
5/24/2019,MayJune,5,26,KB8,2,0,46,52,39,58,,,,,,,48.75,54166.667,5.417,,1.884615384
5/24/2019,MayJune,5,26,KB8,3,0,43,51,58,62,,,,,,,53.5,59444.444,5.944,,1.775700935
5/24/2019,MayJune,5,26,KB8,4,0,90,99,52,51,,,,,,,73,81111.111,8.111,,1.473458904
5/24/2019,MayJune,5,26,RT362,1,0,199,149,153,164,,,,,,,166.25,184722.222,18.472,,0.935338346
5/24/2019,MayJune,5,26,RT362,2,0,163,133,172,117,,,,,,,146.25,162500.000,16.250,,1.846153846
5/24/2019,MayJune,5,26,RT362,3,0,149,105,128,148,,,,,,,132.5,147222.222,14.722,,1.547169812
5/24/2019,MayJune,5,26,RT362,4,0,127,157,165,139,,,,,,,147,163333.333,16.333,,1.204081633
5/24/2019,MayJune,5,30,CCMP2458,1,0,239,226,212,249,,,,,,,231.5,257222.222,25.722,,1.601123595
5/24/2019,MayJune,5,30,CCMP2458,2,0,201,221,232,200,,,,,,,213.5,237222.222,23.722,,1.360655738
5/24/2019,MayJune,5,30,CCMP2458,3,0,262,241,234,271,,,,,,,252,280000.000,28.000,,1.258928571
5/24/2019,MayJune,5,30,CCMP2458,4,0,265,257,205,248,,,,,,,243.75,270833.333,27.083,,1.446153846
5/24/2019,MayJune,5,30,FLCass,1,1,75,53,80,66,,,,,,,68.5,171250.000,17.125,,1.788
5/24/2019,MayJune,5,30,FLCass,2,1,80,87,79,97,,,,,,,85.75,214375.000,21.438,,1.017492711
5/24/2019,MayJune,5,30,FLCass,3,0,155,127,150,177,,,,,,,152.25,169166.667,16.917,,2.02955665
5/24/2019,MayJune,5,30,FLCass,4,1,67,80,60,81,,,,,,,72,180000.000,18.000,,1.375
5/24/2019,MayJune,5,30,KB8,1,0,155,142,170,159,,,,,,,156.5,173888.889,17.389,,3.284345048
5/24/2019,MayJune,5,30,KB8,2,0,146,151,156,128,,,,,,,145.25,161388.889,16.139,,2.87263339
5/24/2019,MayJune,5,30,KB8,3,0,156,151,153,155,,,,,,,153.75,170833.333,17.083,,2.512195123
5/24/2019,MayJune,5,30,KB8,4,0,76,71,68,90,,,,,,,76.25,84722.222,8.472,,4.606557377
5/24/2019,MayJune,5,30,CCMP2464,1,0,10,8,16,4,,,,,,,9.5,10555.556,1.056,,0.026315789
5/24/2019,MayJune,5,30,CCMP2464,2,0,11,12,5,10,,,,,,,9.5,10555.556,1.056,,0.026315789
5/24/2019,MayJune,5,30,CCMP2464,3,0,8,10,16,6,,,,,,,10,11111.111,1.111,,0.25
5/24/2019,MayJune,5,30,CCMP2464,4,0,11,10,9,3,,,,,,,8.25,9166.667,0.917,,0.636363636
5/24/2019,MayJune,5,30,RT362,1,0,190,182,145,181,,,,,,,174.5,193888.889,19.389,,1.759312321
5/24/2019,MayJune,5,30,RT362,2,0,248,227,191,219,,,,,,,221.25,245833.333,24.583,,1.379661017
5/24/2019,MayJune,5,30,RT362,3,0,245,210,213,261,,,,,,,232.25,258055.556,25.806,,1.266953713
5/24/2019,MayJune,5,30,RT362,4,0,237,232,254,191,,,,,,,228.5,253888.889,25.389,,1.048140044
5/24/2019,MayJune,5,32,CCMP2458,1,0,57,74,46,60,,,,,,,59.25,65833.333,6.583,,2.556962026
5/24/2019,MayJune,5,32,CCMP2458,2,0,84,60,57,83,,,,,,,71,78888.889,7.889,,1.827464789
5/24/2019,MayJune,5,32,CCMP2458,3,0,58,46,65,54,,,,,,,55.75,61944.444,6.194,,2.932735426
5/24/2019,MayJune,5,32,CCMP2458,4,0,71,57,58,74,,,,,,,65,72222.222,7.222,,1.815384615
5/24/2019,MayJune,5,32,RT362,1,0,93,90,78,91,,,,,,,88,97777.778,9.778,,1.499289773
5/24/2019,MayJune,5,32,RT362,2,0,103,79,116,83,,,,,,,95.25,105833.333,10.583,,1.722440946
5/24/2019,MayJune,5,32,RT362,3,0,122,122,117,103,,,,,,,116,128888.889,12.889,,1.254849138
5/24/2019,MayJune,5,32,RT362,4,0,94,111,95,108,,,,,,,102,113333.333,11.333,,1.55882353
5/24/2019,MayJune,5,32,FLCass,1,0,35,52,28,32,,,,,,,36.75,40833.333,4.083,,3.25170068
5/24/2019,MayJune,5,32,FLCass,2,0,56,53,45,71,,,,,,,56.25,62500.000,6.250,,2.16888889
5/24/2019,MayJune,5,32,FLCass,3,0,95,96,110,101,,,,,,,100.5,111666.667,11.167,,1.333955223
5/24/2019,MayJune,5,32,FLCass,4,0,128,62,55,72,,,,,,,79.25,88055.556,8.806,,-0.015772871
5/24/2019,MayJune,5,32,CCMP2464,1,0,8,6,11,12,,,,,,,9.25,10277.778,1.028,,-0.486486486
5/24/2019,MayJune,5,32,CCMP2464,2,0,14,11,10,6,,,,,,,10.25,11388.889,1.139,,-0.463414634
5/24/2019,MayJune,5,32,CCMP2464,3,0,3,1,2,4,,,,,,,2.5,2777.778,0.278,,0.000
5/24/2019,MayJune,5,32,CCMP2464,4,0,10,9,14,12,,,,,,,11.25,12500.000,1.250,,-0.333333334
5/24/2019,MayJune,5,32,KB8,1,0,19,21,14,20,,,,,,,18.5,20555.556,2.056,,2.527027026
5/24/2019,MayJune,5,32,KB8,2,0,21,28,36,46,,,,,,,32.75,36388.889,3.639,,2.007633586
5/24/2019,MayJune,5,32,KB8,3,0,28,14,26,23,,,,,,,22.75,25277.778,2.528,,2.010989011
5/24/2019,MayJune,5,32,KB8,4,0,12,7,15,30,,,,,,,16,17777.778,1.778,,1.328125
5/27/2019,MayJune,8,26,KB8,1,1,69,94,90,99,,,,,,,88,220000.000,22.000,,1.056818182
5/27/2019,MayJune,8,26,KB8,2,1,76,75,52,47,,,,,,,62.5,156250.000,15.625,,0.984
5/27/2019,MayJune,8,26,KB8,3,1,64,61,74,65,,,,,,,66,165000.000,16.500,,1.272727273
5/27/2019,MayJune,8,26,KB8,4,1,85,90,59,87,,,,,,,80.25,200625.000,20.063,,0.595015576
5/27/2019,MayJune,8,26,FLCass,1,1,144,128,92,87,,,,,,,112.75,281875.000,28.188,,0.286031042
5/27/2019,MayJune,8,26,FLCass,2,1,118,127,92,87,,,,,,,106,265000.000,26.500,,-0.216981132
5/27/2019,MayJune,8,26,FLCass,3,1,124,113,116,117,,,,,,,117.5,293750.000,29.375,,-0.161702128
5/27/2019,MayJune,8,26,FLCass,4,0,145,285,165,192,,,,,,,196.75,218611.111,21.861,,-0.15660737
5/27/2019,MayJune,8,26,CCMP2464,1,0,18,14,17,9,,,,,,,14.5,16111.111,1.611,,-0.534482759
5/27/2019,MayJune,8,26,CCMP2464,2,0,11,10,12,14,,,,,,,11.75,13055.556,1.306,,-0.446808511
5/27/2019,MayJune,8,26,CCMP2464,3,0,7,14,16,16,,,,,,,13.25,14722.222,1.472,,-0.41509434
5/27/2019,MayJune,8,26,CCMP2464,4,0,12,14,15,9,,,,,,,12.5,13888.889,1.389,,-0.42
5/27/2019,MayJune,8,26,RT362,1,2,28,29,35,51,,,,,,,35.75,357500.000,35.750,,0.566433566
5/27/2019,MayJune,8,26,RT362,2,2,54,40,41,50,,,,,,,46.25,462500.000,46.250,,0.389189189
5/27/2019,MayJune,8,26,RT362,3,2,32,38,38,42,,,,,,,37.5,375000.000,37.500,,0.686666667
5/27/2019,MayJune,8,26,RT362,4,2,44,37,39,24,,,,,,,36,360000.000,36.000,,0.770833333
5/27/2019,MayJune,8,26,CCMP2458,1,0,217,253,269,229,,,,,,,242,268888.889,26.889,,0.54338843
5/27/2019,MayJune,8,26,CCMP2458,2,0,243,274,253,229,,,,,,,249.75,277500.000,27.750,,0.567567568
5/27/2019,MayJune,8,26,CCMP2458,3,0,226,185,157,224,,,,,,,198,220000.000,22.000,,1
5/27/2019,MayJune,8,26,CCMP2458,4,0,185,179,201,274,,,,,,,209.75,233055.556,23.306,,0.769964243
5/27/2019,MayJune,8,30,RT362,1,2,48,37,65,64,,,,,,,53.5,535000.000,53.500,,0.434579439
5/27/2019,MayJune,8,30,RT362,2,2,53,58,69,54,,,,,,,58.5,585000.000,58.500,,0.017094017
5/27/2019,MayJune,8,30,RT362,3,2,49,63,53,69,,,,,,,58.5,585000.000,58.500,,0.081196581
5/27/2019,MayJune,8,30,RT362,4,2,40,55,49,64,,,,,,,52,520000.000,52.000,,0.129807692
5/27/2019,MayJune,8,30,CCMP2458,1,2,59,58,49,63,,,,,,,57.25,572500.000,57.250,,0.441048035
5/27/2019,MayJune,8,30,CCMP2458,2,2,61,66,52,45,,,,,,,56,560000.000,56.000,,0.602678571
5/27/2019,MayJune,8,30,CCMP2458,3,2,57,64,53,79,,,,,,,63.25,632500.000,63.250,,0.324110672
5/27/2019,MayJune,8,30,CCMP2458,4,2,65,69,68,63,,,,,,,66.25,662500.000,66.250,,0.245283019
5/27/2019,MayJune,8,30,FLCass,1,2,41,52,60,38,,,,,,,47.75,477500.000,47.750,,0.157
5/27/2019,MayJune,8,30,FLCass,2,2,31,61,30,51,,,,,,,43.25,432500.000,43.250,,0.040462428
5/27/2019,MayJune,8,30,FLCass,3,2,36,43,30,96,,,,,,,51.25,512500.000,51.250,,-0.063414634
5/27/2019,MayJune,8,30,FLCass,4,2,47,37,47,40,,,,,,,42.75,427500.000,42.750,,0.49122807
5/27/2019,MayJune,8,30,CCMP2464,1,0,6,6,15,12,,,,,,,9.75,10833.333,1.083,,-0.025641025
5/27/2019,MayJune,8,30,CCMP2464,2,0,9,8,8,14,,,,,,,9.75,10833.333,1.083,,-0.333333333
5/27/2019,MayJune,8,30,CCMP2464,3,0,9,12,16,13,,,,,,,12.5,13888.889,1.389,,-0.64
5/27/2019,MayJune,8,30,CCMP2464,4,0,18,12,13,11,,,,,,,13.5,15000.000,1.500,,-0.611111111
5/27/2019,MayJune,8,30,KB8,1,2,83,67,72,76,,,,,,,74.5,745000.000,74.500,,0.026845638
5/27/2019,MayJune,8,30,KB8,2,2,39,70,64,77,,,,,,,62.5,625000.000,62.500,,0.244
5/27/2019,MayJune,8,30,KB8,3,2,49,76,49,66,,,,,,,60,600000.000,60.000,,0.1375
5/27/2019,MayJune,8,30,KB8,4,2,30,47,63,50,,,,,,,47.5,475000.000,47.500,,0.547368421
5/27/2019,MayJune,8,32,CCMP2458,1,0,190,217,232,204,,,,,,,210.75,234166.667,23.417,,0.911032028
5/27/2019,MayJune,8,32,CCMP2458,2,0,165,214,235,189,,,,,,,200.75,223055.556,22.306,,0.714819427
5/27/2019,MayJune,8,32,CCMP2458,3,0,254,202,253,168,,,,,,,219.25,243611.111,24.361,,0.272519954
5/27/2019,MayJune,8,32,CCMP2458,4,0,158,171,214,189,,,,,,,183,203333.333,20.333,,0.549180328
5/27/2019,MayJune,8,32,FLCass,1,0,130,141,191,163,,,,,,,156.25,173611.111,17.361,,0.2492
5/27/2019,MayJune,8,32,FLCass,2,0,188,187,173,165,,,,,,,178.25,198055.556,19.806,,0.177068723
5/27/2019,MayJune,8,32,FLCass,3,1,149,78,84,106,,,,,,,104.25,260625.000,26.063,,0.059952038
5/27/2019,MayJune,8,32,FLCass,4,0,83,64,76,89,,,,,,,78,86666.667,8.667,,0.644230769
5/27/2019,MayJune,8,32,CCMP2464,1,0,5,3,3,8,,,,,,,4.75,5277.778,0.528,,0.368421052
5/27/2019,MayJune,8,32,CCMP2464,2,0,8,4,6,4,,,,,,,5.5,6111.111,0.611,,0.136363636
5/27/2019,MayJune,8,32,CCMP2464,3,0,2,3,1,4,,,,,,,2.5,2777.778,0.278,,-0.5
5/27/2019,MayJune,8,32,CCMP2464,4,0,11,9,6,4,,,,,,,7.5,8333.333,0.833,,-0.333333333
5/27/2019,MayJune,8,32,RT362,1,1,91,98,105,97,,,,,,,97.75,244375.000,24.438,,0.514066496
