WellNum,Date,DarkSlope,LightSlope,Respiration,GrossPhoto,NetPhoto,Count1,Count2
c72,22-Jan-20,0.2388,0.368,-0.023833333,-0.044725,-0.020891667,14,8
264,22-Jan-20,0.2152,0.4071,-0.047433333,-0.005625,0.041808333,2.556,2.778
279,22-Jan-20,0.3365,0.3805,-0.046491667,0.028883333,0.075375,36,50
308,22-Jan-20,0.3414,0.4691,-0.041591667,0.117483333,0.159075,20,20
281,22-Jan-20,0.3096,0.3315,-0.073391667,-0.020116667,0.053275,30,55
310,22-Jan-20,0.4233,0.4183,0.040308333,0.066683333,0.026375,27,36
282,22-Jan-20,0.366,0.2668,-0.016991667,-0.084816667,-0.067825,24,33
312,22-Jan-20,0.35,0.3812,-0.032991667,0.029583333,0.062575,40,59
286,22-Jan-20,0.4446,0.3835,0.061608333,0.031883333,-0.029725,4.222,2.889
302,22-Jan-20,0.1789,0.3034,-0.204091667,-0.048216667,0.155875,117,175
287,22-Jan-20,0.3215,0.4436,-0.061491667,0.091983333,0.153475,49,53
304,22-Jan-20,0.4165,0.3205,0.033508333,-0.031116667,-0.064625,23,18
288,22-Jan-20,0.4361,0.3257,0.053108333,-0.025916667,-0.079025,1.667,1.333
306,22-Jan-20,0.4101,0.382,0.027108333,0.030383333,0.003275,38,36
325,22-Jan-20,0.4761,0.5218,-0.019325,0.024333333,0.043658333,13,22
351,22-Jan-20,0.47,0.4891,-0.025425,-0.008366667,0.017058333,78,116
327,22-Jan-20,0.4961,0.5591,0.000675,0.061633333,0.060958333,17,41
353,22-Jan-20,0.5246,0.5774,0.029175,0.079933333,0.050758333,49,82
330,22-Jan-20,0.5587,0.557,0.063275,0.059533333,-0.003741667,19,11
354,22-Jan-20,0.5846,0.5458,0.089175,0.048333333,-0.040841667,28,47
333,22-Jan-20,0.6731,0.5506,0.177675,0.053133333,-0.124541667,28,36
355,22-Jan-20,0.5659,0.5054,0.070475,0.007933333,-0.062541667,49,57
334,22-Jan-20,0.5721,0.5412,0.076675,0.043733333,-0.032941667,4,4.333
357,22-Jan-20,0.5896,0.5076,0.094175,0.010133333,-0.084041667,26,44
335,22-Jan-20,0.284,0.5416,-0.211425,0.044133333,0.255558333,35,79
359,22-Jan-20,0.4983,0.453,0.002875,-0.044466667,-0.047341667,24,26
