"WellNum","Date","DarkSlope","LightSlope","Respiration","GrossPhoto","NetPhoto","Count1","Count2","PicDate","PictureNum","Area","Genotype","Temp","Plate","Day.Dead","Survive.to.End","Days.to.Inoculation","Days.to.Strobilation","Days.to.Ephyra","Total.Buds","Total.Ephyra.Produced","Notes","avgct","polyp.cells.per.mL","cells.per.polyp","cells.per.area","Resp.polyp.area.density","GP.polyp.area.density","Resp.polyp.area.billion.cells","GP.polyp.area.billion.cells","NP.polyp.area.density","NP.polyp.area.billion.cells","well.cells.per.L","Resp.per.cell","Resp.per.bill.cell","GP.per.cell","GP.per.bill.cell","NP.per.cell","NP.per.bill.cell"
"c12","20-Jan",-0.1094,0.2645,-0.249975,-0.185633333,0.064341667,15,10,"20-Jan",6,0.672,"Aposymbiotic","26","2",NA,"Yes",NA,NA,NA,4,0,"",12.5,125000,1875,2790.17857142857,-8.959104e-05,-6.65309865472e-05,-89591.04,-66530.9865472,2.30600534528e-05,23060.0534528,937500,-2.6664e-07,-266.64,-1.98008888533333e-07,-198.008888533333,6.86311114666667e-08,68.6311114666667
"12","20-Jan",-0.2029,0.3935,-0.343475,-0.056633333,0.286841667,61,71,"20-Jan",12,0.899,"CCMP2458","26","2",NA,"Yes",14,NA,NA,1,0,"",66,660000,9900,11012.2358175751,-3.11903055555556e-05,-5.14276427949495e-06,-31190.3055555556,-5142.76427949495,2.60475412760606e-05,26047.5412760606,4950000,-6.93888888888889e-08,-69.3888888888889,-1.14410773737374e-08,-11.4410773737374,5.79478115151515e-08,57.9478115151515
"75","20-Jan",-0.2258,0.46,-0.424891667,0.07315,0.498041667,65,51,"20-Jan",26,0.542,"KB8","26","1",NA,"Yes",5,11,15,2,1,"",58,580000,8700,16051.6605166052,-2.64702624728736e-05,4.55716091954023e-06,-26470.2624728736,4557.16091954023,3.10274233924138e-05,31027.4233924138,4350000,-9.76762452873563e-08,-97.6762452873563,1.6816091954023e-08,16.816091954023,1.14492337241379e-07,114.492337241379
"97","20-Jan",-0.1592,0.5367,-0.358291667,0.14985,0.508141667,126,149,"20-Jan",32,1.239,"RT362","26","1",NA,"Yes",NA,NA,NA,2,0,"",137.5,1375000,20625,16646.4891041162,-2.15235575957818e-05,9.00189818181818e-06,-21523.5575957818,9001.89818181818,3.05254557776e-05,30525.4557776,10312500,-3.47434343757576e-08,-34.7434343757576,1.45309090909091e-08,14.5309090909091,4.92743434666667e-08,49.2743434666667
"76","20-Jan",-0.1318,0.4519,-0.330891667,0.06505,0.395941667,43,66,"20-Jan",27,0.503,"KB8","26","1",NA,"Yes",5,13,17,1,1,"",54.5,545000,8175,16252.4850894632,-2.03594505811621e-05,4.00246483180428e-06,-20359.4505811621,4002.46483180428,2.43619154129664e-05,24361.9154129664,4087500,-8.09520897859327e-08,-80.9520897859327,1.5914373088685e-08,15.914373088685,9.68664628746177e-08,96.8664628746177
"101","20-Jan",-0.1104,0.1814,-0.309491667,-0.20545,0.104041667,61,81,"20-Jan",33,1.102,"RT362","26","1",NA,"Yes",27,NA,NA,2,0,"",71,710000,10650,9664.24682395644,-3.20243959656338e-05,-2.12587699530516e-05,-32024.3959656338,-21258.7699530516,1.07656260125822e-05,10765.6260125822,5325000,-5.81205008450704e-08,-58.1205008450704,-3.85821596244131e-08,-38.5821596244131,1.95383412206573e-08,19.5383412206573
"77","20-Jan",-0.1834,0.2318,-0.382491667,-0.15505,0.227441667,55,80,"20-Jan",28,0.361,"KB8","26","1",NA,"Yes",5,11,13,0,1,"",67.5,675000,10125,28047.0914127424,-1.3637480670321e-05,-5.5282024691358e-06,-13637.480670321,-5528.2024691358,8.10927820118519e-06,8109.27820118519,5062500,-7.55539095308642e-08,-75.5539095308642,-3.06271604938272e-08,-30.6271604938272,4.4926749037037e-08,44.926749037037
"102","20-Jan",0.165,0.252,-0.034091667,-0.13485,-0.100758333,12,13,"20-Jan",34,0.255,"RT362","26","1",NA,"Yes",19,21,24,4,1,"",12.5,125000,1875,7352.94117647059,-4.636466712e-06,-1.83396e-05,-4636.466712,-18339.6,-1.3703133288e-05,-13703.133288,937500,-3.63644448e-08,-36.3644448,-1.4384e-07,-143.84,-1.074755552e-07,-107.4755552
"79","20-Jan",-0.5285,0.5746,-0.727591667,0.18775,0.915341667,55,57,"20-Jan",29,0.303,"KB8","26","2",NA,"Yes",5,13,17,2,1,"",56,560000,8400,27722.7722772277,-2.62452708453571e-05,6.77241071428571e-06,-26245.2708453571,6772.41071428571,3.30176815596429e-05,33017.6815596429,4200000,-1.73236111190476e-07,-173.236111190476,4.4702380952381e-08,44.7023809523809,2.17938492142857e-07,217.938492142857
"104","20-Jan",0.1712,0.2676,-0.027891667,-0.11925,-0.091358333,119,114,"20-Jan",35,0.927,"RT362","26","2",NA,"Yes",25,NA,NA,3,0,"",116.5,1165000,17475,18851.1326860841,-1.47957512497854e-06,-6.32587982832618e-06,-1479.57512497854,-6325.87982832618,-4.84630470334764e-06,-4846.30470334764,8737500,-3.19217934191702e-09,-3.19217934191702,-1.36480686695279e-08,-13.6480686695279,-1.04558893276109e-08,-10.4558893276109
"81","20-Jan",0.1871,0.225,-0.011991667,-0.16185,-0.149858333,67,63,"20-Jan",30,0.676,"KB8","26","2",NA,"Yes",5,11,14,2,1,"",65,650000,9750,14423.0769230769,-8.31422245333333e-07,-1.12216e-05,-831.422245333333,-11221.6,-1.03901777546667e-05,-10390.1777546667,4875000,-2.45982912820513e-09,-2.45982912820513,-3.32e-08,-33.2,-3.07401708717949e-08,-30.7401708717949
"105","20-Jan",-0.5019,0.1667,-0.700991667,-0.22015,0.480841667,129,155,"20-Jan",36,1.158,"RT362","26","2",NA,"Yes",27,NA,NA,0,0,"",142,1420000,21300,18393.7823834197,-3.8110251191831e-05,-1.19687183098592e-05,-38110.251191831,-11968.7183098592,2.61415328819718e-05,26141.5328819718,10650000,-6.58208138028169e-08,-65.8208138028169,-2.06713615023474e-08,-20.6713615023474,4.51494523004695e-08,45.1494523004695
"84","20-Jan",0.0733,0.3169,-0.125791667,-0.06995,0.055841667,83,96,"20-Jan",31,0.69,"KB8","26","2",NA,"Yes",5,11,14,0,1,"",89.5,895000,13425,19456.5217391304,-6.46527003575419e-06,-3.59519553072626e-06,-6465.27003575419,-3595.19553072626,2.87007450502793e-06,2870.07450502793,6712500,-1.87399131471136e-08,-18.7399131471136,-1.04208566108007e-08,-10.4208566108007,8.31905653631285e-09,8.31905653631285
"108","20-Jan",0.002,0.268,-0.197091667,-0.11885,0.078241667,40,54,"20-Jan",37,0.577,"RT362","26","2",NA,"Yes",19,NA,NA,3,0,"",47,470000,7050,12218.3708838821,-1.6130764802695e-05,-9.72715602836879e-06,-16130.764802695,-9727.15602836879,6.40360877432624e-06,6403.60877432624,3525000,-5.59125296453901e-08,-55.9125296453901,-3.37163120567376e-08,-33.7163120567376,2.21962175886525e-08,22.1962175886525
"145","20-Jan",0.4768,0.5423,0.102691667,0.0783,-0.024391667,56,56,"20-Jan",51,0.425,"CCMP2464","30","1",NA,"Yes",11,12,14,0,1,"",56,560000,8400,19764.7058823529,5.1957093422619e-06,3.96160714285714e-06,5195.7093422619,3961.60714285714,-1.23410219940476e-06,-1234.10219940476,4200000,2.44503969047619e-08,24.4503969047619,1.86428571428571e-08,18.6428571428571,-5.80753976190476e-09,-5.80753976190476
"169","20-Jan",0.2311,0.3728,-0.143008333,-0.0912,0.051808333,42,46,"20-Jan",57,0.321,"FLCass","30","1",NA,"Yes",14,16,18,0,1,"Plate spilled on day 6",44,440000,6600,20560.7476635514,-6.95540528681818e-06,-4.43563636363636e-06,-6955.40528681818,-4435.63636363636,2.51976892318182e-06,2519.76892318182,3300000,-4.33358584848485e-08,-43.3358584848485,-2.76363636363636e-08,-27.6363636363636,1.56994948484848e-08,15.6994948484848
"147","20-Jan",0.2121,0.2851,-0.162008333,-0.1789,-0.016891667,20,36,"20-Jan",52,1.043,"CCMP2464","30","1",NA,"Yes",NA,NA,NA,1,0,"",28,280000,4200,4026.84563758389,-4.02320693616667e-05,-4.44268333333333e-05,-40232.0693616667,-44426.8333333333,-4.19476397166667e-06,-4194.76397166667,2100000,-7.71468252380952e-08,-77.1468252380952,-8.51904761904762e-08,-85.1904761904762,-8.04365095238095e-09,-8.04365095238095
"172","20-Jan",0.0843,0.391,-0.289808333,-0.073,0.216808333,53,39,"20-Jan",58,0.598,"FLCass","30","1",NA,"Yes",7,11,14,0,1,"Plate spilled on day 6",46,460000,6900,11538.4615384615,-2.51167221933333e-05,-6.32666666666667e-06,-25116.7221933333,-6326.66666666667,1.87900555266667e-05,18790.0555266667,3450000,-8.40024153623188e-08,-84.0024153623188,-2.11594202898551e-08,-21.1594202898551,6.28429950724638e-08,62.8429950724638
"149","20-Jan",0.1682,0.497,-0.205908333,0.033,0.238908333,74,56,"20-Jan",53,0.63,"CCMP2464","30","1",NA,"Yes",24,NA,NA,4,0,"",65,650000,9750,15476.1904761905,-1.33048461323077e-05,2.13230769230769e-06,-13304.8461323077,2132.30769230769,1.54371538246154e-05,15437.1538246154,4875000,-4.22376067692308e-08,-42.2376067692308,6.76923076923077e-09,6.76923076923077,4.90068375384615e-08,49.0068375384615
"174","20-Jan",-0.0887,0.2189,-0.462808333,-0.2451,0.217708333,19,45,"20-Jan",59,0.66,"FLCass","30","1",NA,"Yes",7,11,14,0,1,"Plate spilled on day 6",32,320000,4800,7272.72727272727,-6.36361457875e-05,-3.370125e-05,-63636.1457875,-33701.25,2.99348957875e-05,29934.8957875,2400000,-1.92836805416667e-07,-192.836805416667,-1.02125e-07,-102.125,9.07118054166667e-08,90.7118054166667
"153","20-Jan",-0.3066,0.6489,-0.680708333,0.1849,0.865608333,74,71,"20-Jan",54,0.598,"CCMP2464","30","2",NA,"Yes",26,NA,NA,2,0,"",72.5,725000,10875,18185.618729097,-3.74311340812874e-05,1.01673747126437e-05,-37431.1340812874,10167.3747126437,4.7598508793931e-05,47598.508793931,5437500,-1.25187739402299e-07,-125.187739402299,3.40045977011494e-08,34.0045977011494,1.59192337103448e-07,159.192337103448
"175","20-Jan",0.3015,0.839,-0.072608333,0.375,0.447608333,26,18,"20-Jan",60,0.644,"FLCass","30","2",NA,"Yes",4,8,10,1,1,"",22,220000,3300,5124.22360248447,-1.41696261975758e-05,7.31818181818182e-05,-14169.6261975758,73181.8181818182,8.7351444379394e-05,87351.444379394,1650000,-4.40050503030303e-08,-44.0050503030303,2.27272727272727e-07,227.272727272727,2.71277777575758e-07,271.277777575758
"154","20-Jan",0.3733,0.3323,-0.000808333,-0.1317,-0.130891667,42,66,"20-Jan",55,0.806,"CCMP2464","30","2",NA,"Yes",NA,NA,NA,1,0,"",54,540000,8100,10049.6277915633,-8.04341232098765e-08,-1.3104962962963e-05,-80.4341232098765,-13104.962962963,-1.30245288397531e-05,-13024.5288397531,4050000,-1.99588395061728e-10,-0.199588395061728,-3.25185185185185e-08,-32.5185185185185,-3.23189301234568e-08,-32.3189301234568
"177","20-Jan",0.2623,-0.1934,-0.111808333,-0.6574,-0.545591667,50,45,"20-Jan",61,0.439,"FLCass","30","2",NA,"Yes",4,9,12,2,1,"",47.5,475000,7125,16230.0683371298,-6.8889625525614e-06,-4.05050666666667e-05,-6888.9625525614,-40505.0666666667,-3.36161041141053e-05,-33616.1041141053,3562500,-3.13847952280702e-08,-31.3847952280702,-1.84533333333333e-07,-184.533333333333,-1.53148538105263e-07,-153.148538105263
"155","20-Jan",0.6356,0.4588,0.261491667,-0.0052,-0.266691667,27,23,"20-Jan",56,0.607,"CCMP2464","30","2",NA,"Yes",26,NA,NA,2,0,"",25,250000,3750,6177.92421746293,4.23267844984e-05,-8.41706666666667e-07,42326.7844984,-841.706666666667,-4.31684911650667e-05,-43168.4911650667,1875000,1.394622224e-07,139.4622224,-2.77333333333333e-09,-2.77333333333333,-1.42235555733333e-07,-142.235555733333
"180","20-Jan",0.4107,0.6373,0.036591667,0.1733,0.136708333,31,30,"20-Jan",62,0.578,"FLCass","30","2",NA,"Yes",4,8,11,2,2,"",30.5,305000,4575,7915.22491349481,4.62294721879781e-06,2.18945136612022e-05,4622.94721879781,21894.5136612022,1.72715664424044e-05,17271.5664424044,2287500,1.59963571584699e-08,15.9963571584699,7.57595628415301e-08,75.7595628415301,5.97632056830601e-08,59.7632056830601
