"WellNum","Date","Genotype","Temp","Plate","Resp","GP","NP"
"c7","20-Jan","Aposymbiotic","26","2",-5.58137142857143,-1.4090158656,4.17235556297143
"8","20-Jan","CCMP2458","26","2",-0.820996918767507,-0.233719512840336,0.587277405927171
"c11","20-Jan","Aposymbiotic","26","2",-0.094663829787234,-0.392556022808511,-0.297892193021277
"10","20-Jan","CCMP2458","26","2",-2.03723511450382,0.600480408732824,2.63771552323664
"c12","20-Jan","Aposymbiotic","26","2",-8.959104,-6.65309865472,2.30600534528
"12","20-Jan","CCMP2458","26","2",-3.11903055555556,-0.514276427949495,2.60475412760606
"75","20-Jan","KB8","26","1",-2.64702624728736,0.455716091954023,3.10274233924138
"97","20-Jan","RT362","26","1",-2.15235575957818,0.900189818181818,3.05254557776
"76","20-Jan","KB8","26","1",-2.03594505811621,0.400246483180428,2.43619154129664
"101","20-Jan","RT362","26","1",-3.20243959656338,-2.12587699530516,1.07656260125822
"77","20-Jan","KB8","26","1",-1.3637480670321,-0.55282024691358,0.810927820118518
"102","20-Jan","RT362","26","1",-0.4636466712,-1.83396,-1.3703133288
"79","20-Jan","KB8","26","2",-2.62452708453571,0.677241071428571,3.30176815596429
"104","20-Jan","RT362","26","2",-0.147957512497854,-0.632587982832618,-0.484630470334764
"81","20-Jan","KB8","26","2",-0.0831422245333333,-1.12216,-1.03901777546667
"105","20-Jan","RT362","26","2",-3.8110251191831,-1.19687183098592,2.61415328819718
"84","20-Jan","KB8","26","2",-0.646527003575419,-0.359519553072626,0.287007450502793
"108","20-Jan","RT362","26","2",-1.6130764802695,-0.972715602836879,0.640360877432624
"145","20-Jan","CCMP2464","30","1",0.51957093422619,0.396160714285714,-0.123410219940476
"169","20-Jan","FLCass","30","1",-0.695540528681818,-0.443563636363636,0.251976892318182
"147","20-Jan","CCMP2464","30","1",-4.02320693616667,-4.44268333333333,-0.419476397166667
"172","20-Jan","FLCass","30","1",-2.51167221933333,-0.632666666666667,1.87900555266667
"149","20-Jan","CCMP2464","30","1",-1.33048461323077,0.213230769230769,1.54371538246154
"174","20-Jan","FLCass","30","1",-6.36361457875,-3.370125,2.99348957875
"153","20-Jan","CCMP2464","30","2",-3.74311340812873,1.01673747126437,4.7598508793931
"175","20-Jan","FLCass","30","2",-1.41696261975758,7.31818181818182,8.73514443793939
"154","20-Jan","CCMP2464","30","2",-0.00804341232098765,-1.3104962962963,-1.30245288397531
"177","20-Jan","FLCass","30","2",-0.68889625525614,-4.05050666666667,-3.36161041141053
"155","20-Jan","CCMP2464","30","2",4.23267844984,-0.0841706666666667,-4.31684911650667
"180","20-Jan","FLCass","30","2",0.462294721879781,2.18945136612022,1.72715664424044
"c25","20-Jan","Aposymbiotic","30","1",-0.0552707670461538,0.204206920892308,0.259477694492308
"121","20-Jan","CCMP2458","30","1",-0.4901944425,0.581923609166667,1.0721180575
"c26","20-Jan","Aposymbiotic","30","1",0.185574768851613,0.176213833298925,-0.00936093007311828
"125","20-Jan","CCMP2458","30","1",-0.8790133288,0.9772733288,1.8562866712
"c27","20-Jan","Aposymbiotic","30","1",-1.44480965921739,-0.399364978463768,1.0454446886087
"126","20-Jan","CCMP2458","30","1",-9.97643888091667,0.89587846425,10.8723173690833
"127","20-Jan","CCMP2458","30","2",-3.61986859672464,0.90167656773913,4.5215451713913
"c35","20-Jan","Aposymbiotic","30","2",10.5947654608889,-3.04383583125926,-13.6386012057778
"129","20-Jan","CCMP2458","30","2",-0.30480907883871,-0.575068698939068,-0.270259616473118
"c36","20-Jan","Aposymbiotic","30","2",-1.71982220686667,-8.69009279313333,-6.9702705402
"131","20-Jan","CCMP2458","30","2",-0.237903131965812,-0.707558406495727,-0.469655268717949
"194","20-Jan","KB8","30","1",-0.377526562569106,0.80067046500813,1.17819701466667
"218","20-Jan","RT362","30","1",-2.02505682081818,2.92570454809091,4.950761361
"195","20-Jan","KB8","30","1",-1.91126436349686,1.4693304012327,3.380594756
"219","20-Jan","RT362","30","1",-4.41957242311905,0.117871827880952,4.53744424354762
"198","20-Jan","KB8","30","1",-5.20721180958333,-2.24246527375,2.96474652375
"220","20-Jan","RT362","30","1",-4.058269457,0.181427790333333,4.23969720966667
"200","20-Jan","KB8","30","2",-1.31287232292398,-2.7888323554386,-1.47596004222222
"223","20-Jan","RT362","30","2",-0.617579370095238,-2.22830158228571,-1.6107222272381
"201","20-Jan","KB8","30","2",-1.2414083632127,-1.49455258916825,-0.253144236228571
"224","20-Jan","RT362","30","2",0.848728296,-0.501260371471698,-1.34998868513208
"204","20-Jan","KB8","30","2",-0.825978634851282,-0.466107006174359,0.359871621558974
"228","20-Jan","RT362","30","2",-1.11004306283333,-2.98861943716667,-1.87857639616667
"37","21-Jan","CCMP2464","26","3",-2.79544861683333,-3.18613333333333,-0.3906847165
"61","21-Jan","FLCass","26","3",0.234577446941176,-0.608305882352941,-0.842883329294118
"38","21-Jan","CCMP2464","26","3",-3.87775947103704,-2.16412098765432,1.71363848338272
"64","21-Jan","FLCass","26","3",-3.6402495070303,1.53667878787879,5.17692829490909
"41","21-Jan","CCMP2464","26","3",-5.89611391433333,-5.35096666666667,0.545147247666667
"65","21-Jan","FLCass","26","3",-6.44872264158025,-1.94866172839506,4.50006091318518
"45","21-Jan","CCMP2464","26","4",-1.289308339,-2.0077,-0.718391661
"68","21-Jan","FLCass","26","4",-0.958197137806452,-1.72670107526882,-0.768503937462366
"47","21-Jan","CCMP2464","26","4",-2.42006162509091,-2.33054545454545,0.0895161705454545
"70","21-Jan","FLCass","26","4",-2.31368194896667,-1.82878666666667,0.4848952823
"48","21-Jan","CCMP2464","26","4",-4.442585724,-1.67571428571429,2.76687143828571
"72","21-Jan","FLCass","26","4",-2.65373489712281,-0.629483040935673,2.02425185618713
"85","21-Jan","KB8","26","3",-4.04727554746667,3.75263778586667,7.79991333333333
"109","21-Jan","RT362","26","3",-3.0645144830211,-0.47379422985654,2.59072025316456
"88","21-Jan","KB8","26","3",-3.9930799896,1.5145000104,5.50758
"110","21-Jan","RT362","26","3",-1.63190554557143,1.10948612109524,2.74139166666667
"90","21-Jan","KB8","26","3",-0.394724273283951,-1.62655884118519,-1.23183456790123
"114","21-Jan","RT362","26","3",-9.28520402812121,-2.92791917963636,6.35728484848485
"92","21-Jan","KB8","26","4",-1.74046843621333,3.03090089712,4.77136933333333
"118","21-Jan","RT362","26","4",-4.02746312427273,-2.98777145760606,1.03969166666667
"93","21-Jan","KB8","26","4",-0.25449999,-1.44774999,-1.19325
"119","21-Jan","RT362","26","4",-4.93291240894118,1.4022836694902,6.33519607843137
"95","21-Jan","KB8","26","4",-1.11509073144444,-3.90886017588889,-2.79376944444444
"120","21-Jan","RT362","26","4",-5.00216417462687,-1.75242536865672,3.24973880597015
"c38","21-Jan","Aposymbiotic","30","3",-1.59288207876923,6.298,7.89088207876923
"134","21-Jan","CCMP2458","30","3",-0.559044449333333,1.6951,2.25414444933333
"c39","21-Jan","Aposymbiotic","30","3",0.054345318754386,0.211687280701754,0.157341961947368
"135","21-Jan","CCMP2458","30","3",0.272759254444444,0.197527777777778,-0.0752314766666667
"c41","21-Jan","Aposymbiotic","30","3",-2.2253233522,-15.306055,-13.0807316478
"138","21-Jan","CCMP2458","30","3",-4.90802849442735,1.9276905982906,6.83571909271795
"c43","21-Jan","Aposymbiotic","30","4",-1.84876563934021,-1.10121030927835,0.747555330061856
"139","21-Jan","CCMP2458","30","4",1.69031565845783,0.110374698795181,-1.57994095966265
"c44","21-Jan","Aposymbiotic","30","4",0.679347469454545,-0.757815151515151,-1.4371626209697
"142","21-Jan","CCMP2458","30","4",-1.04041183853623,-1.53887572463768,-0.498463886101449
"c46","21-Jan","Aposymbiotic","30","4",-1.85214815644444,-3.89324444444444,-2.041096288
"143","21-Jan","CCMP2458","30","4",-1.42930263049697,0.928273939393939,2.35757656989091
"157","21-Jan","CCMP2464","30","3",-0.509777777777778,1.70857777777778,2.21835555555556
"181","21-Jan","FLCass","30","3",-3.87358205128205,0.906042307692308,4.77962435897436
"159","21-Jan","CCMP2464","30","3",0.457454545454545,-0.097769696969697,-0.555224242424242
"184","21-Jan","FLCass","30","3",0.468492307692308,0.844757264957265,0.376264957264957
"162","21-Jan","CCMP2464","30","3",-0.6498,-1.03949487179487,-0.389694871794872
"186","21-Jan","FLCass","30","3",-8.18673475177305,-3.07098014184397,5.11575460992908
"166","21-Jan","CCMP2464","30","4",-1.87772839506173,-3.07986172839506,-1.20213333333333
"187","21-Jan","FLCass","30","4",-1.82393191489362,-0.769364539007092,1.05456737588652
"167","21-Jan","CCMP2464","30","4",-2.83977931034483,-1.08732413793103,1.75245517241379
"189","21-Jan","FLCass","30","4",-1.56414693877551,1.42701496598639,2.9911619047619
"192","21-Jan","FLCass","30","4",-0.581522875816994,-0.222666013071895,0.358856862745098
"206","21-Jan","KB8","30","3",0.1247,0.0944088850666667,-0.0302911149333333
"229","21-Jan","RT362","30","3",-1.31140141843972,-4.0046033138156,-2.69320189537589
"208","21-Jan","KB8","30","3",2.094825,-0.259111117,-2.353936117
"230","21-Jan","RT362","30","3",4.3382196347032,-0.354926641041096,-4.69314627574429
"207","21-Jan","KB8","30","3",1.34915925925926,0.611160489333333,-0.737998769925926
"232","21-Jan","RT362","30","3",3.9487125,-1.2731000145,-5.2218125145
"212","21-Jan","KB8","30","4",-0.537709090909091,-1.38421010957576,-0.846501018666667
"235","21-Jan","RT362","30","4",0.605428888888889,0.180130367022222,-0.425298521866667
"214","21-Jan","KB8","30","4",2.70754465408805,0.0522096341132075,-2.65533501997484
"236","21-Jan","RT362","30","4",2.43785479452055,0.215970772493151,-2.2218840220274
"216","21-Jan","KB8","30","4",-2.49452424242424,2.94158383187879,5.43610807430303
"237","21-Jan","RT362","30","4",-8.5707947368421,0.325831572,8.89662630884211
"c49","21-Jan","Aposymbiotic","32","1",-1.13716475862069,0.379501908045977,1.51666666666667
"242","21-Jan","CCMP2458","32","1",-12.4678663881748,-0.653920372750643,11.8139460154242
"c52","21-Jan","Aposymbiotic","32","1",-2.54066668909091,-1.21034850727273,1.33031818181818
"244","21-Jan","CCMP2458","32","1",-0.0102645553968254,0.0724933811111111,0.0827579365079365
"c53","21-Jan","Aposymbiotic","32","1",-0.0119546545034014,-2.44039206946939,-2.42843741496599
"245","21-Jan","CCMP2458","32","1",-0.228608705217391,-1.38002174869565,-1.15141304347826
"c55","21-Jan","Aposymbiotic","32","2",0.0171828998461538,-1.53710299758974,-1.5542858974359
"247","21-Jan","CCMP2458","32","2",0.159256561454545,-0.59490101430303,-0.754157575757576
"c56","21-Jan","Aposymbiotic","32","2",-0.9867500025,-0.1469375025,0.8398125
"248","21-Jan","CCMP2458","32","2",-0.02911467216,-1.30507867216,-1.275964
"c58","21-Jan","Aposymbiotic","32","2",-1.27785263621053,-0.441736846736842,0.836115789473684
"250","21-Jan","CCMP2458","32","2",-2.83742222657143,0.0705658686666667,2.9079880952381
"265","21-Jan","CCMP2464","32","1",-9.6401456568306,1.64324232131148,11.2833879781421
"291","21-Jan","FLCass","32","1",-1.01173912591304,-0.424026082434783,0.587713043478261
"267","21-Jan","CCMP2464","32","1",-0.85109017703876,1.08330168342636,1.93439186046512
"270","21-Jan","CCMP2464","32","1",1.05872361641667,-0.349503466916667,-1.40822708333333
"294","21-Jan","FLCass","32","1",-0.663802862150538,0.311492836774194,0.975295698924731
"273","21-Jan","CCMP2464","32","2",0.365615328,-0.367304212229885,-0.732919540229885
"297","21-Jan","FLCass","32","2",0.321580250074074,0.552217287111111,0.230637037037037
"274","21-Jan","CCMP2464","32","2",0.54222222585034,-0.113832195918367,-0.656054421768708
"298","21-Jan","FLCass","32","2",0.468490479714286,-0.259616663142857,-0.728107142857143
"276","21-Jan","CCMP2464","32","2",-0.569812958777778,-0.823121292111111,-0.253308333333333
"299","21-Jan","FLCass","32","2",0.950155566285714,0.284617471047619,-0.665538095238095
"314","21-Jan","KB8","32","1",1.1562698547619,4.28440476190476,3.12813490714286
"337","21-Jan","RT362","32","1",-1.73784690474074,-0.237340740740741,1.500506164
"316","21-Jan","KB8","32","1",0.622434413806452,0.138174193548387,-0.484260220258065
"338","21-Jan","RT362","32","1",-0.807811847511111,-1.91882444444444,-1.11101259693333
"318","21-Jan","KB8","32","1",-3.09541009684849,2.23291515151515,5.32832524836364
"341","21-Jan","RT362","32","1",0.810333339,0.47855,-0.331783339
"319","21-Jan","KB8","32","2",-0.118683521218391,3.42394597701149,3.54262949822989
"343","21-Jan","RT362","32","2",0.663548505502646,-0.222492063492063,-0.886040568994709
"322","21-Jan","KB8","32","2",0.427237041492063,-0.187779365079365,-0.615016406571429
"346","21-Jan","RT362","32","2",-3.11622715620741,-4.28406222222222,-1.16783506601481
"323","21-Jan","KB8","32","2",-1.30823702711111,-1.77028888888889,-0.462051861777778
"348","21-Jan","RT362","32","2",-5.86629239017544,-0.22119298245614,5.6450994077193
"c61","22-Jan-20","Aposymbiotic","32","3",-0.650033664727273,-0.312414141414141,0.337619523313131
"256","22-Jan-20","CCMP2458","32","3",1.16647937247619,0.16587380952381,-1.00060556295238
"c65","22-Jan-20","Aposymbiotic","32","3",0.343759072035088,0.0595412280701754,-0.284217843964912
"255","22-Jan-20","CCMP2458","32","3",-0.0042933272,0.7429,0.7471933272
"c66","22-Jan-20","Aposymbiotic","32","3",2.16107868767568,0.668701801801802,-1.49237688587387
"257","22-Jan-20","CCMP2458","32","3",1.1174666715,0.5433875,-0.5740791715
"c67","22-Jan-20","Aposymbiotic","32","4",5.65534118329412,0.488735294117647,-5.16660588917647
"260","22-Jan-20","CCMP2458","32","4",-0.477217177777778,6.10226726726727,6.57948444504505
"c69","22-Jan-20","Aposymbiotic","32","4",-0.135667821824561,-5.50428947368421,-5.36862165185965
"263","22-Jan-20","CCMP2458","32","4",0.856430414315789,0.437017543859649,-0.41941287045614
"c72","22-Jan-20","Aposymbiotic","32","4",-0.688999990363636,-1.29295909090909,-0.603959100545454
"264","22-Jan-20","CCMP2458","32","4",-3.42662998050244,-0.406355455568054,3.02027452493438
"279","22-Jan-20","CCMP2464","32","3",-0.490865507395349,0.304954260046512,0.79581976744186
"308","22-Jan-20","FLCass","32","4",-0.1968672238,0.5560877762,0.752955
"281","22-Jan-20","CCMP2464","32","3",-0.765575820470588,-0.209844447921569,0.55573137254902
"310","22-Jan-20","FLCass","32","4",0.296020985206349,0.489716752402116,0.193695767195767
"282","22-Jan-20","CCMP2464","32","3",-0.173692596,-0.867014818222222,-0.693322222222222
"312","22-Jan-20","FLCass","32","4",-0.135965657939394,0.121919190545455,0.257884848484848
"286","22-Jan-20","CCMP2464","32","4",2.0100032704261,1.04020999240613,-0.969793278019969
"302","22-Jan-20","FLCass","32","3",-0.559155252054795,-0.132100457534247,0.427054794520548
"287","22-Jan-20","CCMP2464","32","4",-0.434862638522876,0.650496511803922,1.0853591503268
"304","22-Jan-20","FLCass","32","3",0.256079943252032,-0.237802170569106,-0.493882113821138
"288","22-Jan-20","CCMP2464","32","4",3.51695182977778,-1.71625928133333,-5.23321111111111
"306","22-Jan-20","FLCass","32","3",0.143600899135135,0.160949547783784,0.0173486486486486
"325","22-Jan-20","KB8","32","3",-0.153127619047619,0.192812695771429,0.345940314819048
"351","22-Jan-20","RT362","32","3",-0.110437113402062,-0.0363418112989691,0.0740953021030928
"327","22-Jan-20","KB8","32","3",0.00761896551724138,0.695677390873563,0.688058425356322
"353","22-Jan-20","RT362","32","3",0.164508396946565,0.450718233913486,0.286209836966921
"330","22-Jan-20","KB8","32","3",1.28237333333333,1.20654221546667,-0.0758311178666667
"354","22-Jan-20","RT362","32","3",0.584988,0.31706666448,-0.26792133552
"333","22-Jan-20","KB8","32","4",1.6545984375,0.4948041635625,-1.1597942739375
"355","22-Jan-20","RT362","32","4",0.469833333333333,0.0528888866666667,-0.416944446666667
"334","22-Jan-20","KB8","32","4",0.699303972158886,0.398863951518061,-0.300440020640826
"357","22-Jan-20","RT362","32","4",0.848471904761905,0.0912965049333333,-0.757175399828571
"335","22-Jan-20","KB8","32","4",-1.94115350877193,0.405200776666667,2.3463542854386
"359","22-Jan-20","RT362","32","4",0.03956,-0.61186133792,-0.65142133792
