"WellNum","Date","Genotype","Temp","Plate","Resp","GP","NP","Resp.per.bill.cell","GP.per.bill.cell","NP.per.bill.cell"
"145","20-Jan","CCMP2464","30","1",5195.7093422619,3961.60714285714,-1234.10219940476,24.4503969047619,18.6428571428571,-5.80753976190476
"169","20-Jan","FLCass","30","1",-6955.40528681818,-4435.63636363636,2519.76892318182,-43.3358584848485,-27.6363636363636,15.6994948484848
"147","20-Jan","CCMP2464","30","1",-40232.0693616667,-44426.8333333333,-4194.76397166667,-77.1468252380952,-85.1904761904762,-8.04365095238095
"172","20-Jan","FLCass","30","1",-25116.7221933333,-6326.66666666667,18790.0555266667,-84.0024153623188,-21.1594202898551,62.8429950724638
"149","20-Jan","CCMP2464","30","1",-13304.8461323077,2132.30769230769,15437.1538246154,-42.2376067692308,6.76923076923077,49.0068375384615
"174","20-Jan","FLCass","30","1",-63636.1457875,-33701.25,29934.8957875,-192.836805416667,-102.125,90.7118054166667
"153","20-Jan","CCMP2464","30","2",-37431.1340812874,10167.3747126437,47598.508793931,-125.187739402299,34.0045977011494,159.192337103448
"175","20-Jan","FLCass","30","2",-14169.6261975758,73181.8181818182,87351.444379394,-44.0050503030303,227.272727272727,271.277777575758
"154","20-Jan","CCMP2464","30","2",-80.4341232098765,-13104.962962963,-13024.5288397531,-0.199588395061728,-32.5185185185185,-32.3189301234568
"177","20-Jan","FLCass","30","2",-6888.9625525614,-40505.0666666667,-33616.1041141053,-31.3847952280702,-184.533333333333,-153.148538105263
"155","20-Jan","CCMP2464","30","2",42326.7844984,-841.706666666667,-43168.4911650667,139.4622224,-2.77333333333333,-142.235555733333
"180","20-Jan","FLCass","30","2",4622.94721879781,21894.5136612022,17271.5664424044,15.9963571584699,75.7595628415301,59.7632056830601
"c25","20-Jan","Aposymbiotic","30","1",-552.707670461538,2042.06920892308,2594.77694492308,-1.72991446153846,6.39145292307692,8.12136758974359
"121","20-Jan","CCMP2458","30","1",-4901.944425,5819.23609166667,10721.180575,-21.5470084615385,25.5790597435897,47.1260684615385
"c26","20-Jan","Aposymbiotic","30","1",1855.74768851613,1762.13833298925,-93.6093007311828,5.82652335483871,5.53261643010753,-0.293906752688172
"125","20-Jan","CCMP2458","30","1",-8790.133288,9772.733288,18562.866712,-86.1777773333333,95.8111106666667,181.988889333333
"c27","20-Jan","Aposymbiotic","30","1",-14448.0965921739,-3993.64978463768,10454.446886087,-26.6570047826087,-7.36835753623188,19.2886473913043
"126","20-Jan","CCMP2458","30","1",-99764.3888091667,8958.7846425,108723.173690833,-695.222221666667,62.430555,757.652778333333
"c33","20-Jan","Aposymbiotic","30","2",NA,NA,NA,-3.53909456790123,-67.3436214814815,-63.8045266666667
"127","20-Jan","CCMP2458","30","2",-36198.6859672464,9016.7656773913,45215.451713913,-302.917874202899,75.4541060869565,378.371980869565
"c35","20-Jan","Aposymbiotic","30","2",105947.654608889,-30438.3583125926,-136386.012057778,363.456791111111,-104.419754074074,-467.876542222222
"129","20-Jan","CCMP2458","30","2",-3048.0907883871,-5750.68698939068,-2702.59616473118,-24.0955793548387,-45.4599762007168,-21.3643965591398
"c36","20-Jan","Aposymbiotic","30","2",-17198.2220686667,-86900.9279313333,-69702.705402,-49.7777773333333,-251.522222666667,-201.744444
"131","20-Jan","CCMP2458","30","2",-2379.03131965812,-7075.58406495727,-4696.55268717949,-27.9886037606838,-83.2421654700855,-55.253561025641
"194","20-Jan","KB8","30","1",-3775.26562569106,8006.7046500813,11781.9701466667,-19.0189704065041,40.3360435772358,59.3550133333333
"218","20-Jan","RT362","30","1",-20250.5682081818,29257.0454809091,49507.61361,-77.5883839393939,112.09595969697,189.684343333333
"195","20-Jan","KB8","30","1",-19112.6436349686,14693.304012327,33805.94756,-110.159329308176,84.6876311949686,194.84696
"219","20-Jan","RT362","30","1",-44195.7242311905,1178.71827880952,45374.4424354762,-141.200396904762,3.7658730952381,144.966269761905
"198","20-Jan","KB8","30","1",-52072.1180958333,-22424.6527375,29647.4652375,-359.118055833333,-154.6527775,204.4652775
"220","20-Jan","RT362","30","1",-40582.69457,1814.27790333333,42396.9720966667,-359.13889,16.0555566666667,375.194443333333
"200","20-Jan","KB8","30","2",-13128.7232292398,-27888.323554386,-14759.6004222222,-63.2709553216374,-134.401559298246,-71.1306044444444
"223","20-Jan","RT362","30","2",-6175.79370095238,-22283.0158228571,-16107.222272381,-78.1746038095238,-282.063491428571,-203.88888952381
"201","20-Jan","KB8","30","2",-12414.083632127,-14945.5258916825,-2531.44236228571,-30.6899471746032,-36.9481480634921,-6.25820114285714
"224","20-Jan","RT362","30","2",8487.28296,-5012.60371471698,-13499.8868513208,24.1802933333333,-14.2809222641509,-38.4612161006289
"204","20-Jan","KB8","30","2",-8259.78634851282,-4661.07006174359,3598.71621558974,-47.6068377435897,-26.8649571282051,20.7418802051282
"228","20-Jan","RT362","30","2",-11100.4306283333,-29886.1943716667,-18785.7639616667,-84.7361116666667,-228.138888333333,-143.402778333333
"37","21-Jan","CCMP2464","26","3",-27954.4861683333,-31861.3333333333,-3906.847165,-77.5436509523809,-88.3809523809524,-10.8373014285714
"61","21-Jan","FLCass","26","3",2345.77446941176,-6083.05882352941,-8428.83329294118,15.1830062745098,-39.3725490196078,-54.5555552941176
"38","21-Jan","CCMP2464","26","3",-38777.5947103704,-21641.2098765432,17136.3848338272,-106.09465037037,-59.2098765432099,46.8847738271605
"64","21-Jan","FLCass","26","3",-36402.495070303,15366.7878787879,51769.2829490909,-121.747475151515,51.3939393939394,173.141414545455
"41","21-Jan","CCMP2464","26","3",-58961.1391433333,-53509.6666666667,5451.47247666667,-514.944446666667,-467.333333333333,47.6111133333333
"65","21-Jan","FLCass","26","3",-64487.2264158025,-19486.6172839506,45000.6091318518,-270.954732839506,-81.8765432098765,189.07818962963
"45","21-Jan","CCMP2464","26","4",-12893.08339,-20077,-7183.91661,-505.611113333333,-787.333333333333,-281.72222
"68","21-Jan","FLCass","26","4",-9581.97137806452,-17267.0107526882,-7685.03937462366,-52.9390683870968,-95.3978494623656,-42.4587810752688
"47","21-Jan","CCMP2464","26","4",-24200.6162509091,-23305.4545454545,895.161705454545,-54.7525254545455,-52.7272727272727,2.02525272727273
"70","21-Jan","FLCass","26","4",-23136.8194896667,-18287.8666666667,4848.952823,-113.694444666667,-89.8666666666667,23.827778
"48","21-Jan","CCMP2464","26","4",-44425.85724,-16757.1428571429,27668.7143828571,-290.36508,-109.52380952381,180.84127047619
"72","21-Jan","FLCass","26","4",-26537.3489712281,-6294.83040935672,20242.5185618713,-95.4580898245614,-22.6432748538012,72.8148149707602
"85","21-Jan","KB8","26","3",-40472.7554746667,37526.3778586667,77999.1333333333,-222.377777333333,206.188889333333,428.566666666667
"109","21-Jan","RT362","26","3",-30645.144830211,-4737.9422985654,25907.2025316456,-95.3192685232068,-14.7369900421941,80.5822784810127
"88","21-Jan","KB8","26","3",-39930.799896,15145.000104,55075.8,-170.644444,64.7222226666667,235.366666666667
"110","21-Jan","RT362","26","3",-16319.0554557143,11094.8612109524,27413.9166666667,-51.8888885714286,35.2777780952381,87.1666666666667
"90","21-Jan","KB8","26","3",-3947.24273283951,-16265.5884118519,-12318.3456790123,-19.8353906172839,-81.7366251851852,-61.9012345679012
"114","21-Jan","RT362","26","3",-92852.0402812121,-29279.1917963636,63572.8484848485,-610.868686060606,-192.626261818182,418.242424242424
"92","21-Jan","KB8","26","4",-17404.6843621333,30309.0089712,47713.6933333333,-75.1822218666667,130.9244448,206.106666666667
"118","21-Jan","RT362","26","4",-40274.6312427273,-29877.7145760606,10396.9166666667,-115.565656363636,-85.732323030303,29.8333333333333
"93","21-Jan","KB8","26","4",-2544.9999,-14477.4999,-11932.5,-22.6222213333333,-128.688888,-106.066666666667
"119","21-Jan","RT362","26","4",-49329.1240894118,14022.836694902,63351.9607843137,-275.581698823529,78.3398698039216,353.921568627451
"95","21-Jan","KB8","26","4",-11150.9073144444,-39088.6017588889,-27937.6944444444,-88.8518511111111,-311.462962222222,-222.611111111111
"120","21-Jan","RT362","26","4",-50021.6417462687,-17524.2536865672,32497.3880597015,-148.212271840796,-51.9237146268657,96.2885572139303
"c38","21-Jan","Aposymbiotic","30","3",-15928.8207876923,62980,78908.8207876923,-39.6239323076923,156.666666666667,196.290598974359
"134","21-Jan","CCMP2458","30","3",-5590.44449333333,16951,22541.4444933333,-63.5277783333333,192.625,256.152778333333
"c39","21-Jan","Aposymbiotic","30","3",543.45318754386,2116.87280701754,1573.41961947368,2.20467824561403,8.58771929824561,6.38304105263158
"135","21-Jan","CCMP2458","30","3",2727.59254444444,1975.27777777778,-752.314766666667,16.7851848888889,12.1555555555556,-4.62962933333333
"c41","21-Jan","Aposymbiotic","30","3",-22253.233522,-153060.55,-130807.316478,-52.4222226666667,-360.566666666667,-308.144444
"138","21-Jan","CCMP2458","30","3",-49080.2849442735,19276.905982906,68357.1909271795,-254.301994529915,99.8803418803419,354.182336410256
"c43","21-Jan","Aposymbiotic","30","4",-18487.6563934021,-11012.1030927835,7475.55330061856,-47.0423826804124,-28.020618556701,19.0217641237113
"139","21-Jan","CCMP2458","30","4",16903.1565845783,1103.74698795181,-15799.4095966265,43.1753680321285,2.81927710843373,-40.3560909236948
"c44","21-Jan","Aposymbiotic","30","4",6793.47469454546,-7578.15151515152,-14371.626209697,25.9292927272727,-28.9242424242424,-54.8535351515152
"142","21-Jan","CCMP2458","30","4",-10404.1183853623,-15388.7572463768,-4984.63886101449,-36.0628020289855,-53.3405797101449,-17.2777776811594
"c46","21-Jan","Aposymbiotic","30","4",-18521.4815644444,-38932.4444444444,-20410.96288,-50.8831911111111,-106.957264957265,-56.0740738461539
"143","21-Jan","CCMP2458","30","4",-14293.0263049697,9282.7393939394,23575.7656989091,-54.5535355151515,35.430303030303,89.9838385454545
"157","21-Jan","CCMP2464","30","3",-5097.77777777778,17085.7777777778,22183.5555555556,-45.9259259259259,153.925925925926,199.851851851852
"181","21-Jan","FLCass","30","3",-38735.8205128205,9060.42307692308,47796.2435897436,-168.051282051282,39.3076923076923,207.358974358974
"159","21-Jan","CCMP2464","30","3",4574.54545454545,-977.69696969697,-5552.24242424242,61.8181818181818,-13.2121212121212,-75.030303030303
"184","21-Jan","FLCass","30","3",4684.92307692308,8447.57264957265,3762.64957264957,28.3076923076923,51.042735042735,22.7350427350427
"162","21-Jan","CCMP2464","30","3",-6498,-10394.9487179487,-3896.94871794872,-36,-57.5897435897436,-21.5897435897436
"186","21-Jan","FLCass","30","3",-81867.3475177305,-30709.8014184397,51157.5460992908,-121.645390070922,-45.6312056737589,76.0141843971631
"166","21-Jan","CCMP2464","30","4",-18777.2839506173,-30798.6172839506,-12021.3333333333,-47.9012345679012,-78.5679012345679,-30.6666666666667
"187","21-Jan","FLCass","30","4",-18239.3191489362,-7693.64539007092,10545.6737588652,-60.5957446808511,-25.5602836879433,35.0354609929078
"167","21-Jan","CCMP2464","30","4",-28397.7931034483,-10873.2413793103,17524.5517241379,-83.0344827586207,-31.7931034482759,51.2413793103448
"189","21-Jan","FLCass","30","4",-15641.4693877551,14270.1496598639,29911.619047619,-90.9387755102041,82.9659863945578,173.904761904762
"192","21-Jan","FLCass","30","4",-5815.22875816994,-2226.66013071895,3588.56862745098,-25.2287581699346,-9.66013071895425,15.5686274509804
"206","21-Jan","KB8","30","3",1247,944.088850666667,-302.911149333333,6.44444444444444,4.87901214814815,-1.5654322962963
"229","21-Jan","RT362","30","3",-13114.0141843972,-40046.033138156,-26932.0189537589,-60.1560283687943,-183.697399716312,-123.541371347518
"208","21-Jan","KB8","30","3",20948.25,-2591.11117,-23539.36117,131.75,-16.2962966666667,-148.046296666667
"230","21-Jan","RT362","30","3",43382.196347032,-3549.26641041096,-46931.4627574429,109.689497716895,-8.97412493150685,-118.663622648402
"207","21-Jan","KB8","30","3",13491.5925925926,6111.60489333333,-7379.98769925926,148.259259259259,67.1604933333333,-81.0987659259259
"232","21-Jan","RT362","30","3",39487.125,-12731.000145,-52218.125145,302.583333333333,-97.5555566666667,-400.13889
"212","21-Jan","KB8","30","4",-5377.09090909091,-13842.1010957576,-8465.01018666667,-25.3636363636364,-65.2929296969697,-39.9292933333333
"235","21-Jan","RT362","30","4",6054.28888888889,1801.30367022222,-4252.98521866667,17.8592592592593,5.31358014814815,-12.5456791111111
"214","21-Jan","KB8","30","4",27075.4465408805,522.096341132075,-26553.3501997484,47.8364779874214,0.922431698113208,-46.9140462893082
"236","21-Jan","RT362","30","4",24378.5479452055,2159.70772493151,-22218.840220274,78.8949771689498,6.98934538812785,-71.9056317808219
"216","21-Jan","KB8","30","4",-24945.2424242424,29415.8383187879,54361.0807430303,-309.878787878788,365.414140606061,675.292928484848
"237","21-Jan","RT362","30","4",-85707.947368421,3258.31572,88966.263088421,-577.157894736842,21.94152,599.099414736842
"c49","21-Jan","Aposymbiotic","32","1",-11371.6475862069,3795.01908045977,15166.6666666667,-22.7432951724138,7.59003816091954,30.3333333333333
"242","21-Jan","CCMP2458","32","1",-124678.663881748,-6539.20372750643,118139.460154242,-1108.25479005998,-58.1262553556127,1050.12853470437
"c52","21-Jan","Aposymbiotic","32","1",-25406.6668909091,-12103.4850727273,13303.1818181818,-91.5555563636364,-43.6161624242424,47.9393939393939
"244","21-Jan","CCMP2458","32","1",-102.645553968254,724.933811111111,827.579365079365,-0.423280634920635,2.98941777777778,3.41269841269841
"c53","21-Jan","Aposymbiotic","32","1",-119.546545034014,-24403.9206946939,-24284.3741496599,-0.362811972789116,-74.063492244898,-73.7006802721088
"245","21-Jan","CCMP2458","32","1",-2286.08705217391,-13800.2174869565,-11514.1304347826,-9.23671536231884,-55.7584544927536,-46.5217391304348
"c55","21-Jan","Aposymbiotic","32","2",171.828998461538,-15371.0299758974,-15542.858974359,0.478632307692308,-42.8162394871795,-43.2948717948718
"247","21-Jan","CCMP2458","32","2",1592.56561454545,-5949.0101430303,-7541.57575757576,30.6262618181818,-114.404041212121,-145.030303030303
"c56","21-Jan","Aposymbiotic","32","2",-9867.500025,-1469.375025,8398.125,-36.5462963888889,-5.44212972222222,31.1041666666667
"248","21-Jan","CCMP2458","32","2",-291.1467216,-13050.7867216,-12759.64,-1.8844448,-84.4711114666667,-82.5866666666667
"c58","21-Jan","Aposymbiotic","32","2",-12778.5263621053,-4417.36846736842,8361.15789473684,-64.5380119298246,-22.309941754386,42.2280701754386
"250","21-Jan","CCMP2458","32","2",-28374.2222657143,705.658686666667,29079.8809523809,-138.074074285714,3.43386222222222,141.507936507937
"265","21-Jan","CCMP2464","32","1",-96401.456568306,16432.4232131148,112833.879781421,-1120.94716939891,191.07468852459,1312.0218579235
"291","21-Jan","FLCass","32","1",-10117.3912591304,-4240.26082434783,5877.13043478261,-28.8244765217391,-12.0805151690821,16.743961352657
"267","21-Jan","CCMP2464","32","1",-8510.9017703876,10833.0168342636,19343.9186046512,-22.909560620155,29.1602068217054,52.0697674418605
"270","21-Jan","CCMP2464","32","1",10587.2361641667,-3495.03466916667,-14082.2708333333,27.7152779166667,-9.14930541666667,-36.8645833333333
"294","21-Jan","FLCass","32","1",-6638.02862150538,3114.92836774194,9752.95698924731,-36.3727595698925,17.0681006451613,53.4408602150538
"273","21-Jan","CCMP2464","32","2",3656.15328,-3673.04212229885,-7329.19540229885,16.03576,-16.1098338697318,-32.1455938697318
"297","21-Jan","FLCass","32","2",3215.80250074074,5522.17287111111,2306.37037037037,100.493828148148,172.567902222222,72.0740740740741
"274","21-Jan","CCMP2464","32","2",5422.2222585034,-1138.32195918367,-6560.54421768707,27.111111292517,-5.69160979591837,-32.8027210884354
"298","21-Jan","FLCass","32","2",4684.90479714286,-2596.16663142857,-7281.07142857143,84.412699047619,-46.7777771428571,-131.190476190476
"276","21-Jan","CCMP2464","32","2",-5698.12958777778,-8231.21292111111,-2533.08333333333,-16.8086418518518,-24.2808640740741,-7.47222222222222
"299","21-Jan","FLCass","32","2",9501.55566285714,2846.17471047619,-6655.38095238095,112.444445714286,33.6825409523809,-78.7619047619048
"314","21-Jan","KB8","32","1",11562.698547619,42844.0476190476,31281.3490714286,54.412699047619,201.619047619048,147.206348571429
"337","21-Jan","RT362","32","1",-17378.4690474074,-2373.40740740741,15005.06164,-64.7242795061728,-8.83950617283951,55.8847733333333
"316","21-Jan","KB8","32","1",6224.34413806452,1381.74193548387,-4842.60220258065,34.2939070967742,7.61290322580645,-26.6810038709677
"338","21-Jan","RT362","32","1",-8078.11847511111,-19188.2444444444,-11110.1259693333,-18.3802468148148,-43.6592592592593,-25.2790124444444
"318","21-Jan","KB8","32","1",-30954.1009684849,22329.1515151515,53283.2524836364,-200.350168080808,144.525252525253,344.875420606061
"341","21-Jan","RT362","32","1",8103.33339,4785.5,-3317.83339,22.6984128571429,13.4047619047619,-9.29365095238095
"319","21-Jan","KB8","32","2",-1186.83521218391,34239.4597701149,35426.2949822989,-4.93486574712644,142.367816091954,147.30268183908
"343","21-Jan","RT362","32","2",6635.48505502646,-2224.92063492063,-8860.40568994709,20.2610230687831,-6.79365079365079,-27.0546738624339
"322","21-Jan","KB8","32","2",4272.37041492063,-1877.79365079365,-6150.16406571428,20.2962965079365,-8.92063492063492,-29.2169314285714
"346","21-Jan","RT362","32","2",-31162.2715620741,-42840.6222222222,-11678.3506601481,-143.604938074074,-197.422222222222,-53.8172841481481
"323","21-Jan","KB8","32","2",-13082.3702711111,-17702.8888888889,-4620.51861777778,-35.5016832323232,-48.040404040404,-12.5387208080808
"348","21-Jan","RT362","32","2",-58662.9239017544,-2211.9298245614,56450.994077193,-366.643274385965,-13.8245614035088,352.818712982456
"c61","22-Jan-20","Aposymbiotic","32","3",-6500.33664727273,-3124.14141414141,3376.19523313131,-16.4983163636364,-7.92929292929293,8.56902343434343
"256","22-Jan-20","CCMP2458","32","3",11664.7937247619,1658.7380952381,-10006.0556295238,100.126984761905,14.2380952380952,-85.8888895238095
"c65","22-Jan-20","Aposymbiotic","32","3",3437.59072035088,595.412280701754,-2842.17843964912,10.4327487719298,1.80701754385965,-8.62573122807017
"255","22-Jan-20","CCMP2458","32","3",-42.933272,7429,7471.933272,-0.414814222222222,71.7777777777778,72.192592
"c66","22-Jan-20","Aposymbiotic","32","3",21610.7868767568,6687.01801801802,-14923.7688587387,57.7057059459459,17.8558558558559,-39.8498500900901
"257","22-Jan-20","CCMP2458","32","3",11174.666715,5433.875,-5740.791715,85.62963,41.6388888888889,-43.9907411111111
"c67","22-Jan-20","Aposymbiotic","32","4",56553.4118329412,4887.35294117647,-51666.0588917647,216.679738823529,18.7254901960784,-197.954248627451
"260","22-Jan-20","CCMP2458","32","4",-4772.17177777778,61022.6726726727,65794.8444504505,-24.2242222222222,309.75975975976,333.983981981982
"c69","22-Jan-20","Aposymbiotic","32","4",-1356.67821824561,-55042.8947368421,-53686.2165185965,-4.39766035087719,-178.421052631579,-174.023392280702
"263","22-Jan-20","CCMP2458","32","4",8564.30414315789,4370.17543859649,-4194.1287045614,40.3976610526316,20.6140350877193,-19.7836259649123
"c72","22-Jan-20","Aposymbiotic","32","4",-6889.99990363636,-12929.5909090909,-6039.59100545454,-28.8888884848485,-54.2121212121212,-25.3232327272727
"264","22-Jan-20","CCMP2458","32","4",-34266.2998050244,-4063.55455568054,30202.7452493438,-237.137022872141,-28.1214848143982,209.015538057743
"279","22-Jan-20","CCMP2464","32","3",-4908.65507395349,3049.54260046512,7958.1976744186,-14.4160207751938,8.95607224806201,23.3720930232558
"308","22-Jan-20","FLCass","32","4",-1968.672238,5560.877762,7529.55,-27.727778,78.322222,106.05
"281","22-Jan-20","CCMP2464","32","3",-7655.75820470588,-2098.44447921569,5557.3137254902,-23.0248367058824,-6.31111121568628,16.7137254901961
"310","22-Jan-20","FLCass","32","4",2960.20985206349,4897.16752402116,1936.95767195767,17.0617282539683,28.2257494179894,11.1640211640212
"282","22-Jan-20","CCMP2464","32","3",-1736.92596,-8670.14818222222,-6933.22222222222,-7.94931789473684,-39.6803120467836,-31.7309941520468
"312","22-Jan-20","FLCass","32","4",-1359.65657939394,1219.19190545455,2578.84848484848,-8.88664430976431,7.96857454545455,16.8552188552189
"286","22-Jan-20","CCMP2464","32","4",20100.032704261,10402.0999240613,-9697.93278019969,231.034858669667,119.564366943233,-111.470491726433
"302","22-Jan-20","FLCass","32","3",-5591.55252054795,-1321.00457534247,4270.54794520548,-18.6385084018265,-4.40334858447489,14.2351598173516
"287","22-Jan-20","CCMP2464","32","4",-4348.62638522876,6504.96511803922,10853.591503268,-16.0762528104575,24.0479301960784,40.124183006536
"304","22-Jan-20","FLCass","32","3",2560.79943252033,-2378.02170569106,-4938.82113821138,21.7940377235772,-20.238482601626,-42.0325203252033
"288","22-Jan-20","CCMP2464","32","4",35169.5182977778,-17162.5928133333,-52332.1111111111,472.074071111111,-230.370373333333,-702.444444444444
"306","22-Jan-20","FLCass","32","3",1436.00899135135,1609.49547783784,173.486486486486,9.76876864864865,10.9489488288288,1.18018018018018
"325","22-Jan-20","KB8","32","3",-1531.27619047619,1928.12695771429,3459.40314819048,-14.7238095238095,18.5396822857143,33.2634918095238
"351","22-Jan-20","RT362","32","3",-1104.37113402062,-363.418112989691,740.953021030928,-3.49484536082474,-1.15005731958763,2.34478804123711
"327","22-Jan-20","KB8","32","3",76.1896551724138,6956.77390873563,6880.58425356322,0.310344827586207,28.3371645977012,28.0268197701149
