"WellNum","Date","Genotype","Temp","Plate","Resp","GP","NP","Resp.per.bill.cell","GP.per.bill.cell","NP.per.bill.cell"
"29","20-Jan","CCMP2464","26","1",-3.38089855072464,0.538168115942029,3.91906666666667,-4.23671497584541,0.6743961352657,4.91111111111111
"54","20-Jan","FLCass","26","1",1.03284507042254,2.41588732394366,1.38304225352113,1.09295774647887,2.55649452269171,1.46353677621283
"32","20-Jan","CCMP2464","26","2",1.14352629399586,2.35173167701863,1.20820538302277,1.46418219461698,3.0111801242236,1.54699792960663
"56","20-Jan","FLCass","26","2",0.33297094017094,1.54005698005698,1.20708603988604,0.714529914529915,3.3048433048433,2.59031339031339
"33","20-Jan","CCMP2464","26","2",-1.33949047619048,5.86805714285714,7.20754761904762,-1.44497354497355,6.33015873015873,7.77513227513228
"57","20-Jan","FLCass","26","2",0.133407692307692,1.21151538461538,1.07810769230769,0.315384615384615,2.86410256410256,2.54871794871795
"34","20-Jan","CCMP2464","26","2",-0.107235658914729,2.3930015503876,2.50023720930233,-0.186821705426357,4.16899224806201,4.35581395348837
"60","20-Jan","FLCass","26","2",0.30117150997151,1.15872136752137,0.857549857549858,1.0005698005698,3.84957264957265,2.84900284900285
"c1","20-Jan","Aposymbiotic","26","1",-4.30185344827586,1.00498085114943,5.30683429942529,-4.00172413793103,0.934865908045977,4.93659004597701
"2","20-Jan","CCMP2458","26","1",-0.727013138686131,0.866130739620438,1.59314387830657,-1.48978102189781,1.7748580729927,3.26463909489051
"c5","20-Jan","Aposymbiotic","26","1",-1.60238466666667,1.17967644994667,2.78206111661333,-2.58866666666667,1.90577778666667,4.49444445333333
"5","20-Jan","CCMP2458","26","1",-1.61162747252747,-0.680097677377289,0.931529795150183,-2.89340659340659,-1.22100121611722,1.67240537728938
"c6","20-Jan","Aposymbiotic","26","1",-0.446816666666667,-2.44255555133333,-1.99573888466667,-0.546899224806202,-2.98966407751938,-2.44276485271318
"6","20-Jan","CCMP2458","26","1",-0.540288888888889,-0.669767897185185,-0.129479008296296,-3.29444444444444,-4.08395059259259,-0.789506148148148
"c7","20-Jan","Aposymbiotic","26","2",-5.58137142857143,-1.4090158656,4.17235556297143,-9.55714285714286,-2.4126984,7.14444445714286
"8","20-Jan","CCMP2458","26","2",-0.820996918767507,-0.233719512840336,0.587277405927171,-1.87871148459384,-0.534827260504202,1.34388422408964
"c11","20-Jan","Aposymbiotic","26","2",-0.094663829787234,-0.392556022808511,-0.297892193021277,-0.160992907801418,-0.667612283687943,-0.506619375886525
"10","20-Jan","CCMP2458","26","2",-2.03723511450382,0.600480408732824,2.63771552323664,-4.29796437659033,1.26683630534351,5.56480068193384
"c12","20-Jan","Aposymbiotic","26","2",-8.959104,-6.65309865472,2.30600534528,-13.332,-9.90044442666667,3.43155557333333
"12","20-Jan","CCMP2458","26","2",-3.11903055555556,-0.514276427949495,2.60475412760606,-3.46944444444444,-0.572053868686869,2.89739057575758
"75","20-Jan","KB8","26","1",-2.64702624728736,0.455716091954023,3.10274233924138,-4.88381226436782,0.84080459770115,5.72461686206897
"97","20-Jan","RT362","26","1",-2.15235575957818,0.900189818181818,3.05254557776,-1.73717171878788,0.726545454545455,2.46371717333333
"76","20-Jan","KB8","26","1",-2.03594505811621,0.400246483180428,2.43619154129664,-4.04760448929664,0.795718654434251,4.84332314373089
"101","20-Jan","RT362","26","1",-3.20243959656338,-2.12587699530516,1.07656260125822,-2.90602504225352,-1.92910798122066,0.976917061032864
"77","20-Jan","KB8","26","1",-1.3637480670321,-0.55282024691358,0.810927820118518,-3.77769547654321,-1.53135802469136,2.24633745185185
"102","20-Jan","RT362","26","1",-0.4636466712,-1.83396,-1.3703133288,-1.81822224,-7.192,-5.37377776
"79","20-Jan","KB8","26","2",-2.62452708453571,0.677241071428571,3.30176815596429,-8.66180555952381,2.23511904761905,10.8969246071429
"104","20-Jan","RT362","26","2",-0.147957512497854,-0.632587982832618,-0.484630470334764,-0.159608967095851,-0.682403433476395,-0.522794466380544
"81","20-Jan","KB8","26","2",-0.0831422245333333,-1.12216,-1.03901777546667,-0.122991456410256,-1.66,-1.53700854358974
"105","20-Jan","RT362","26","2",-3.8110251191831,-1.19687183098592,2.61415328819718,-3.29104069014085,-1.03356807511737,2.25747261502347
"84","20-Jan","KB8","26","2",-0.646527003575419,-0.359519553072626,0.287007450502793,-0.93699565735568,-0.521042830540037,0.415952826815642
"108","20-Jan","RT362","26","2",-1.6130764802695,-0.972715602836879,0.640360877432624,-2.7956264822695,-1.68581560283688,1.10981087943262
"145","20-Jan","CCMP2464","30","1",0.51957093422619,0.396160714285714,-0.123410219940476,1.2225198452381,0.932142857142857,-0.290376988095238
"169","20-Jan","FLCass","30","1",-0.695540528681818,-0.443563636363636,0.251976892318182,-2.16679292424242,-1.38181818181818,0.784974742424242
"147","20-Jan","CCMP2464","30","1",-4.02320693616667,-4.44268333333333,-0.419476397166667,-3.85734126190476,-4.25952380952381,-0.402182547619048
"172","20-Jan","FLCass","30","1",-2.51167221933333,-0.632666666666667,1.87900555266667,-4.20012076811594,-1.05797101449275,3.14214975362319
"149","20-Jan","CCMP2464","30","1",-1.33048461323077,0.213230769230769,1.54371538246154,-2.11188033846154,0.338461538461538,2.45034187692308
"174","20-Jan","FLCass","30","1",-6.36361457875,-3.370125,2.99348957875,-9.64184027083333,-5.10625,4.53559027083333
"153","20-Jan","CCMP2464","30","2",-3.74311340812873,1.01673747126437,4.7598508793931,-6.25938697011494,1.70022988505747,7.95961685517241
"175","20-Jan","FLCass","30","2",-1.41696261975758,7.31818181818182,8.73514443793939,-2.20025251515152,11.3636363636364,13.5638888787879
"154","20-Jan","CCMP2464","30","2",-0.00804341232098765,-1.3104962962963,-1.30245288397531,-0.00997941975308642,-1.62592592592593,-1.61594650617284
"177","20-Jan","FLCass","30","2",-0.68889625525614,-4.05050666666667,-3.36161041141053,-1.56923976140351,-9.22666666666667,-7.65742690526316
"155","20-Jan","CCMP2464","30","2",4.23267844984,-0.0841706666666667,-4.31684911650667,6.97311112,-0.138666666666667,-7.11177778666667
"180","20-Jan","FLCass","30","2",0.462294721879781,2.18945136612022,1.72715664424044,0.799817857923497,3.7879781420765,2.98816028415301
"c25","20-Jan","Aposymbiotic","30","1",-0.0552707670461538,0.204206920892308,0.259477694492308,-0.0864957230769231,0.319572646153846,0.406068379487179
"121","20-Jan","CCMP2458","30","1",-0.4901944425,0.581923609166667,1.0721180575,-1.07735042307692,1.27895298717949,2.35630342307692
"c26","20-Jan","Aposymbiotic","30","1",0.185574768851613,0.176213833298925,-0.00936093007311828,0.291326167741935,0.276630821505376,-0.0146953376344086
"125","20-Jan","CCMP2458","30","1",-0.8790133288,0.9772733288,1.8562866712,-4.30888886666667,4.79055553333333,9.09944446666667
"c27","20-Jan","Aposymbiotic","30","1",-1.44480965921739,-0.399364978463768,1.0454446886087,-1.33285023913043,-0.368417876811594,0.964432369565217
"126","20-Jan","CCMP2458","30","1",-9.97643888091667,0.89587846425,10.8723173690833,-34.7611110833333,3.12152775,37.8826389166667
"c33","20-Jan","Aposymbiotic","30","2",NA,NA,NA,-0.176954728395062,-3.36718107407407,-3.19022633333333
"127","20-Jan","CCMP2458","30","2",-3.61986859672464,0.90167656773913,4.5215451713913,-15.1458937101449,3.77270530434783,18.9185990434783
"c35","20-Jan","Aposymbiotic","30","2",10.5947654608889,-3.04383583125926,-13.6386012057778,18.1728395555556,-5.2209877037037,-23.3938271111111
"129","20-Jan","CCMP2458","30","2",-0.30480907883871,-0.575068698939068,-0.270259616473118,-1.20477896774194,-2.27299881003584,-1.06821982795699
"c36","20-Jan","Aposymbiotic","30","2",-1.71982220686667,-8.69009279313333,-6.9702705402,-2.48888886666667,-12.5761111333333,-10.0872222
"131","20-Jan","CCMP2458","30","2",-0.237903131965812,-0.707558406495727,-0.469655268717949,-1.39943018803419,-4.16210827350427,-2.76267805128205
"194","20-Jan","KB8","30","1",-0.377526562569106,0.80067046500813,1.17819701466667,-0.950948520325203,2.01680217886179,2.96775066666667
"218","20-Jan","RT362","30","1",-2.02505682081818,2.92570454809091,4.950761361,-3.8794191969697,5.60479798484848,9.48421716666667
"195","20-Jan","KB8","30","1",-1.91126436349686,1.4693304012327,3.380594756,-5.50796646540881,4.23438155974843,9.742348
"219","20-Jan","RT362","30","1",-4.41957242311905,0.117871827880952,4.53744424354762,-7.0600198452381,0.188293654761905,7.24831348809524
"198","20-Jan","KB8","30","1",-5.20721180958333,-2.24246527375,2.96474652375,-17.9559027916667,-7.732638875,10.223263875
"220","20-Jan","RT362","30","1",-4.058269457,0.181427790333333,4.23969720966667,-17.9569445,0.802777833333333,18.7597221666667
"200","20-Jan","KB8","30","2",-1.31287232292398,-2.7888323554386,-1.47596004222222,-3.16354776608187,-6.72007796491228,-3.55653022222222
"223","20-Jan","RT362","30","2",-0.617579370095238,-2.22830158228571,-1.6107222272381,-3.90873019047619,-14.1031745714286,-10.1944444761905
"201","20-Jan","KB8","30","2",-1.2414083632127,-1.49455258916825,-0.253144236228571,-1.53449735873016,-1.8474074031746,-0.312910057142857
"224","20-Jan","RT362","30","2",0.848728296,-0.501260371471698,-1.34998868513208,1.20901466666667,-0.714046113207547,-1.92306080503145
"204","20-Jan","KB8","30","2",-0.825978634851282,-0.466107006174359,0.359871621558974,-2.38034188717949,-1.34324785641026,1.03709401025641
"228","20-Jan","RT362","30","2",-1.11004306283333,-2.98861943716667,-1.87857639616667,-4.23680558333333,-11.4069444166667,-7.17013891666667
"37","21-Jan","CCMP2464","26","3",-2.79544861683333,-3.18613333333333,-0.3906847165,-3.87718254761905,-4.41904761904762,-0.541865071428571
"61","21-Jan","FLCass","26","3",0.234577446941176,-0.608305882352941,-0.842883329294118,0.75915031372549,-1.96862745098039,-2.72777776470588
"38","21-Jan","CCMP2464","26","3",-3.87775947103704,-2.16412098765432,1.71363848338272,-5.30473251851852,-2.96049382716049,2.34423869135802
"64","21-Jan","FLCass","26","3",-3.6402495070303,1.53667878787879,5.17692829490909,-6.08737375757576,2.56969696969697,8.65707072727273
"41","21-Jan","CCMP2464","26","3",-5.89611391433333,-5.35096666666667,0.545147247666667,-25.7472223333333,-23.3666666666667,2.38055566666667
"65","21-Jan","FLCass","26","3",-6.44872264158025,-1.94866172839506,4.50006091318518,-13.5477366419753,-4.09382716049383,9.45390948148148
"45","21-Jan","CCMP2464","26","4",-1.289308339,-2.0077,-0.718391661,-25.2805556666667,-39.3666666666667,-14.086111
"68","21-Jan","FLCass","26","4",-0.958197137806452,-1.72670107526882,-0.768503937462366,-2.64695341935484,-4.76989247311828,-2.12293905376344
"47","21-Jan","CCMP2464","26","4",-2.42006162509091,-2.33054545454545,0.0895161705454545,-2.73762627272727,-2.63636363636364,0.101262636363636
"70","21-Jan","FLCass","26","4",-2.31368194896667,-1.82878666666667,0.4848952823,-5.68472223333333,-4.49333333333333,1.1913889
"48","21-Jan","CCMP2464","26","4",-4.442585724,-1.67571428571429,2.76687143828571,-14.518254,-5.47619047619048,9.04206352380952
"72","21-Jan","FLCass","26","4",-2.65373489712281,-0.629483040935673,2.02425185618713,-4.77290449122807,-1.13216374269006,3.64074074853801
"85","21-Jan","KB8","26","3",-4.04727554746667,3.75263778586667,7.79991333333333,-11.1188888666667,10.3094444666667,21.4283333333333
"109","21-Jan","RT362","26","3",-3.0645144830211,-0.47379422985654,2.59072025316456,-4.76596342616034,-0.736849502109705,4.02911392405063
"88","21-Jan","KB8","26","3",-3.9930799896,1.5145000104,5.50758,-8.5322222,3.23611113333333,11.7683333333333
"110","21-Jan","RT362","26","3",-1.63190554557143,1.10948612109524,2.74139166666667,-2.59444442857143,1.7638889047619,4.35833333333333
"90","21-Jan","KB8","26","3",-0.394724273283951,-1.62655884118519,-1.23183456790123,-0.991769530864198,-4.08683125925926,-3.09506172839506
"114","21-Jan","RT362","26","3",-9.28520402812121,-2.92791917963636,6.35728484848485,-30.5434343030303,-9.63131309090909,20.9121212121212
"92","21-Jan","KB8","26","4",-1.74046843621333,3.03090089712,4.77136933333333,-3.75911109333333,6.54622224,10.3053333333333
"118","21-Jan","RT362","26","4",-4.02746312427273,-2.98777145760606,1.03969166666667,-5.77828281818182,-4.28661615151515,1.49166666666667
"93","21-Jan","KB8","26","4",-0.25449999,-1.44774999,-1.19325,-1.13111106666667,-6.4344444,-5.30333333333333
"119","21-Jan","RT362","26","4",-4.93291240894118,1.4022836694902,6.33519607843137,-13.7790849411765,3.91699349019608,17.6960784313725
"95","21-Jan","KB8","26","4",-1.11509073144444,-3.90886017588889,-2.79376944444444,-4.44259255555556,-15.5731481111111,-11.1305555555556
"120","21-Jan","RT362","26","4",-5.00216417462687,-1.75242536865672,3.24973880597015,-7.4106135920398,-2.59618573134328,4.81442786069652
"c38","21-Jan","Aposymbiotic","30","3",-1.59288207876923,6.298,7.89088207876923,-1.98119661538462,7.83333333333333,9.81452994871795
"134","21-Jan","CCMP2458","30","3",-0.559044449333333,1.6951,2.25414444933333,-3.17638891666667,9.63125,12.8076389166667
"c39","21-Jan","Aposymbiotic","30","3",0.054345318754386,0.211687280701754,0.157341961947368,0.110233912280702,0.429385964912281,0.319152052631579
"135","21-Jan","CCMP2458","30","3",0.272759254444444,0.197527777777778,-0.0752314766666667,0.839259244444444,0.607777777777778,-0.231481466666667
"c41","21-Jan","Aposymbiotic","30","3",-2.2253233522,-15.306055,-13.0807316478,-2.62111113333333,-18.0283333333333,-15.4072222
"138","21-Jan","CCMP2458","30","3",-4.90802849442735,1.9276905982906,6.83571909271795,-12.7150997264957,4.99401709401709,17.7091168205128
"c43","21-Jan","Aposymbiotic","30","4",-1.84876563934021,-1.10121030927835,0.747555330061856,-2.35211913402062,-1.40103092783505,0.951088206185567
"139","21-Jan","CCMP2458","30","4",1.69031565845783,0.110374698795181,-1.57994095966265,2.15876840160643,0.140963855421687,-2.01780454618474
"c44","21-Jan","Aposymbiotic","30","4",0.679347469454545,-0.757815151515151,-1.4371626209697,1.29646463636364,-1.44621212121212,-2.74267675757576
"142","21-Jan","CCMP2458","30","4",-1.04041183853623,-1.53887572463768,-0.498463886101449,-1.80314010144928,-2.66702898550725,-0.863888884057971
"c46","21-Jan","Aposymbiotic","30","4",-1.85214815644444,-3.89324444444444,-2.041096288,-2.54415955555556,-5.34786324786325,-2.80370369230769
"143","21-Jan","CCMP2458","30","4",-1.42930263049697,0.928273939393939,2.35757656989091,-2.72767677575758,1.77151515151515,4.49919192727273
"157","21-Jan","CCMP2464","30","3",-0.509777777777778,1.70857777777778,2.21835555555556,-2.2962962962963,7.6962962962963,9.99259259259259
"181","21-Jan","FLCass","30","3",-3.87358205128205,0.906042307692308,4.77962435897436,-8.4025641025641,1.96538461538462,10.3679487179487
"159","21-Jan","CCMP2464","30","3",0.457454545454545,-0.097769696969697,-0.555224242424242,3.09090909090909,-0.660606060606061,-3.75151515151515
"184","21-Jan","FLCass","30","3",0.468492307692308,0.844757264957265,0.376264957264957,1.41538461538462,2.55213675213675,1.13675213675214
"162","21-Jan","CCMP2464","30","3",-0.6498,-1.03949487179487,-0.389694871794872,-1.8,-2.87948717948718,-1.07948717948718
"186","21-Jan","FLCass","30","3",-8.18673475177305,-3.07098014184397,5.11575460992908,-6.0822695035461,-2.28156028368794,3.80070921985816
"166","21-Jan","CCMP2464","30","4",-1.87772839506173,-3.07986172839506,-1.20213333333333,-2.39506172839506,-3.9283950617284,-1.53333333333333
"187","21-Jan","FLCass","30","4",-1.82393191489362,-0.769364539007092,1.05456737588652,-3.02978723404255,-1.27801418439716,1.75177304964539
"167","21-Jan","CCMP2464","30","4",-2.83977931034483,-1.08732413793103,1.75245517241379,-4.15172413793104,-1.58965517241379,2.56206896551724
"189","21-Jan","FLCass","30","4",-1.56414693877551,1.42701496598639,2.9911619047619,-4.5469387755102,4.14829931972789,8.6952380952381
"192","21-Jan","FLCass","30","4",-0.581522875816994,-0.222666013071895,0.358856862745098,-1.26143790849673,-0.483006535947712,0.77843137254902
"206","21-Jan","KB8","30","3",0.1247,0.0944088850666667,-0.0302911149333333,0.322222222222222,0.243950607407407,-0.0782716148148148
"229","21-Jan","RT362","30","3",-1.31140141843972,-4.0046033138156,-2.69320189537589,-3.00780141843972,-9.1848699858156,-6.17706856737589
"208","21-Jan","KB8","30","3",2.094825,-0.259111117,-2.353936117,6.5875,-0.814814833333333,-7.40231483333333
"230","21-Jan","RT362","30","3",4.3382196347032,-0.354926641041096,-4.69314627574429,5.48447488584475,-0.448706246575342,-5.93318113242009
"207","21-Jan","KB8","30","3",1.34915925925926,0.611160489333333,-0.737998769925926,7.41296296296296,3.35802466666667,-4.0549382962963
"232","21-Jan","RT362","30","3",3.9487125,-1.2731000145,-5.2218125145,15.1291666666667,-4.87777783333333,-20.0069445
"212","21-Jan","KB8","30","4",-0.537709090909091,-1.38421010957576,-0.846501018666667,-1.26818181818182,-3.26464648484848,-1.99646466666667
"235","21-Jan","RT362","30","4",0.605428888888889,0.180130367022222,-0.425298521866667,0.892962962962963,0.265679007407407,-0.627283955555556
"214","21-Jan","KB8","30","4",2.70754465408805,0.0522096341132075,-2.65533501997484,2.39182389937107,0.0461215849056604,-2.34570231446541
"236","21-Jan","RT362","30","4",2.43785479452055,0.215970772493151,-2.2218840220274,3.94474885844749,0.349467269406393,-3.5952815890411
"216","21-Jan","KB8","30","4",-2.49452424242424,2.94158383187879,5.43610807430303,-15.4939393939394,18.270707030303,33.7646464242424
"237","21-Jan","RT362","30","4",-8.5707947368421,0.325831572,8.89662630884211,-28.8578947368421,1.097076,29.9549707368421
"c49","21-Jan","Aposymbiotic","32","1",-1.13716475862069,0.379501908045977,1.51666666666667,-1.13716475862069,0.379501908045977,1.51666666666667
"242","21-Jan","CCMP2458","32","1",-12.4678663881748,-0.653920372750643,11.8139460154242,-55.4127395029991,-2.90631276778063,52.5064267352185
"c52","21-Jan","Aposymbiotic","32","1",-2.54066668909091,-1.21034850727273,1.33031818181818,-4.57777781818182,-2.18080812121212,2.3969696969697
"244","21-Jan","CCMP2458","32","1",-0.0102645553968254,0.0724933811111111,0.0827579365079365,-0.0211640317460317,0.149470888888889,0.170634920634921
"c53","21-Jan","Aposymbiotic","32","1",-0.0119546545034014,-2.44039206946939,-2.42843741496599,-0.0181405986394558,-3.7031746122449,-3.68503401360544
"245","21-Jan","CCMP2458","32","1",-0.228608705217391,-1.38002174869565,-1.15141304347826,-0.461835768115942,-2.78792272463768,-2.32608695652174
"c55","21-Jan","Aposymbiotic","32","2",0.0171828998461538,-1.53710299758974,-1.5542858974359,0.0239316153846154,-2.14081197435897,-2.16474358974359
"247","21-Jan","CCMP2458","32","2",0.159256561454545,-0.59490101430303,-0.754157575757576,1.53131309090909,-5.72020206060606,-7.25151515151515
"c56","21-Jan","Aposymbiotic","32","2",-0.9867500025,-0.1469375025,0.8398125,-1.82731481944444,-0.272106486111111,1.55520833333333
"248","21-Jan","CCMP2458","32","2",-0.02911467216,-1.30507867216,-1.275964,-0.09422224,-4.22355557333333,-4.12933333333333
"c58","21-Jan","Aposymbiotic","32","2",-1.27785263621053,-0.441736846736842,0.836115789473684,-3.22690059649123,-1.1154970877193,2.11140350877193
"250","21-Jan","CCMP2458","32","2",-2.83742222657143,0.0705658686666667,2.9079880952381,-6.90370371428571,0.171693111111111,7.07539682539683
"265","21-Jan","CCMP2464","32","1",-9.6401456568306,1.64324232131148,11.2833879781421,-56.0473584699454,9.55373442622951,65.6010928961749
"291","21-Jan","FLCass","32","1",-1.01173912591304,-0.424026082434783,0.587713043478261,-1.44122382608696,-0.604025758454106,0.83719806763285
"267","21-Jan","CCMP2464","32","1",-0.85109017703876,1.08330168342636,1.93439186046512,-1.14547803100775,1.45801034108527,2.60348837209302
"270","21-Jan","CCMP2464","32","1",1.05872361641667,-0.349503466916667,-1.40822708333333,1.38576389583333,-0.457465270833333,-1.84322916666667
"294","21-Jan","FLCass","32","1",-0.663802862150538,0.311492836774194,0.975295698924731,-1.81863797849462,0.853405032258065,2.67204301075269
"273","21-Jan","CCMP2464","32","2",0.365615328,-0.367304212229885,-0.732919540229885,0.801788,-0.80549169348659,-1.60727969348659
"297","21-Jan","FLCass","32","2",0.321580250074074,0.552217287111111,0.230637037037037,5.02469140740741,8.62839511111111,3.6037037037037
"274","21-Jan","CCMP2464","32","2",0.54222222585034,-0.113832195918367,-0.656054421768708,1.35555556462585,-0.284580489795918,-1.64013605442177
"298","21-Jan","FLCass","32","2",0.468490479714286,-0.259616663142857,-0.728107142857143,4.22063495238095,-2.33888885714286,-6.55952380952381
"276","21-Jan","CCMP2464","32","2",-0.569812958777778,-0.823121292111111,-0.253308333333333,-0.840432092592593,-1.2140432037037,-0.373611111111111
"299","21-Jan","FLCass","32","2",0.950155566285714,0.284617471047619,-0.665538095238095,5.62222228571429,1.68412704761905,-3.93809523809524
"314","21-Jan","KB8","32","1",1.1562698547619,4.28440476190476,3.12813490714286,2.72063495238095,10.0809523809524,7.36031742857143
"337","21-Jan","RT362","32","1",-1.73784690474074,-0.237340740740741,1.500506164,-3.23621397530864,-0.441975308641975,2.79423866666667
"316","21-Jan","KB8","32","1",0.622434413806452,0.138174193548387,-0.484260220258065,1.71469535483871,0.380645161290323,-1.33405019354839
"338","21-Jan","RT362","32","1",-0.807811847511111,-1.91882444444444,-1.11101259693333,-0.919012340740741,-2.18296296296296,-1.26395062222222
"318","21-Jan","KB8","32","1",-3.09541009684849,2.23291515151515,5.32832524836364,-10.0175084040404,7.22626262626263,17.243771030303
"341","21-Jan","RT362","32","1",0.810333339,0.47855,-0.331783339,1.13492064285714,0.670238095238095,-0.464682547619048
"319","21-Jan","KB8","32","2",-0.118683521218391,3.42394597701149,3.54262949822989,-0.246743287356322,7.1183908045977,7.36513409195402
"343","21-Jan","RT362","32","2",0.663548505502646,-0.222492063492063,-0.886040568994709,1.01305115343915,-0.33968253968254,-1.35273369312169
"322","21-Jan","KB8","32","2",0.427237041492063,-0.187779365079365,-0.615016406571429,1.01481482539683,-0.446031746031746,-1.46084657142857
"346","21-Jan","RT362","32","2",-3.11622715620741,-4.28406222222222,-1.16783506601481,-7.1802469037037,-9.87111111111111,-2.69086420740741
"323","21-Jan","KB8","32","2",-1.30823702711111,-1.77028888888889,-0.462051861777778,-1.77508416161616,-2.4020202020202,-0.62693604040404
"348","21-Jan","RT362","32","2",-5.86629239017544,-0.22119298245614,5.6450994077193,-18.3321637192982,-0.691228070175439,17.6409356491228
"c61","22-Jan-20","Aposymbiotic","32","3",-0.650033664727273,-0.312414141414141,0.337619523313131,-0.824915818181818,-0.396464646464646,0.428451171717172
"256","22-Jan-20","CCMP2458","32","3",1.16647937247619,0.16587380952381,-1.00060556295238,5.00634923809524,0.711904761904762,-4.29444447619048
"c65","22-Jan-20","Aposymbiotic","32","3",0.343759072035088,0.0595412280701754,-0.284217843964912,0.521637438596491,0.0903508771929824,-0.431286561403509
"255","22-Jan-20","CCMP2458","32","3",-0.0042933272,0.7429,0.7471933272,-0.0207407111111111,3.58888888888889,3.6096296
"c66","22-Jan-20","Aposymbiotic","32","3",2.16107868767568,0.668701801801802,-1.49237688587387,2.8852852972973,0.892792792792793,-1.9924925045045
"257","22-Jan-20","CCMP2458","32","3",1.1174666715,0.5433875,-0.5740791715,4.2814815,2.08194444444444,-2.19953705555556
"c67","22-Jan-20","Aposymbiotic","32","4",5.65534118329412,0.488735294117647,-5.16660588917647,10.8339869411765,0.936274509803922,-9.89771243137255
"260","22-Jan-20","CCMP2458","32","4",-0.477217177777778,6.10226726726727,6.57948444504505,-1.21121111111111,15.487987987988,16.6991990990991
"c69","22-Jan-20","Aposymbiotic","32","4",-0.135667821824561,-5.50428947368421,-5.36862165185965,-0.21988301754386,-8.92105263157895,-8.70116961403509
"263","22-Jan-20","CCMP2458","32","4",0.856430414315789,0.437017543859649,-0.41941287045614,2.01988305263158,1.03070175438596,-0.989181298245614
"c72","22-Jan-20","Aposymbiotic","32","4",-0.688999990363636,-1.29295909090909,-0.603959100545454,-1.44444442424242,-2.71060606060606,-1.26616163636364
"264","22-Jan-20","CCMP2458","32","4",-3.42662998050244,-0.406355455568054,3.02027452493438,-11.8568511436071,-1.40607424071991,10.4507769028871
"279","22-Jan-20","CCMP2464","32","3",-0.490865507395349,0.304954260046512,0.79581976744186,-0.72080103875969,0.447803612403101,1.16860465116279
"308","22-Jan-20","FLCass","32","4",-0.1968672238,0.5560877762,0.752955,-1.3863889,3.9161111,5.3025
"281","22-Jan-20","CCMP2464","32","3",-0.765575820470588,-0.209844447921569,0.55573137254902,-1.15124183529412,-0.315555560784314,0.835686274509804
"310","22-Jan-20","FLCass","32","4",0.296020985206349,0.489716752402116,0.193695767195767,0.853086412698413,1.41128747089947,0.558201058201058
"282","22-Jan-20","CCMP2464","32","3",-0.173692596,-0.867014818222222,-0.693322222222222,-0.397465894736842,-1.98401560233918,-1.58654970760234
"312","22-Jan-20","FLCass","32","4",-0.135965657939394,0.121919190545455,0.257884848484848,-0.444332215488216,0.398428727272727,0.842760942760943
"286","22-Jan-20","CCMP2464","32","4",2.0100032704261,1.04020999240613,-0.969793278019969,11.5517429334833,5.97821834716167,-5.57352458632166
"302","22-Jan-20","FLCass","32","3",-0.559155252054795,-0.132100457534247,0.427054794520548,-0.931925420091324,-0.220167429223744,0.71175799086758
"287","22-Jan-20","CCMP2464","32","4",-0.434862638522876,0.650496511803922,1.0853591503268,-0.803812640522876,1.20239650980392,2.0062091503268
"304","22-Jan-20","FLCass","32","3",0.256079943252032,-0.237802170569106,-0.493882113821138,1.08970188617886,-1.0119241300813,-2.10162601626016
